country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Madagascar,Female 60+,0.21,-422.57999999999987,0.1434,0.8959999999999755,-18.9249604,46.4416422
Madagascar,Male 0-4,0.7701863354037267,-1549.9503105590063,0.15789999999999998,0.9440608001234544,-18.9249604,46.4416422
Madagascar,Male 18-59,8.237288135593225,-16573.016949152552,0.1492,0.9680378087297892,-18.9249604,46.4416422
Madagascar,Male 5-17,2.946666666666668,-5929.226666666668,0.1927,0.9587662222222458,-18.9249604,46.4416422
Madagascar,Male 60+,0.1206896551724138,-242.74137931034485,0.2623,0.2803210463733745,-18.9249604,46.4416422
Malawi,Female 0-4,116.60809281267684,-232932.3239954725,0.06509999999999999,0.8829581883140709,-13.2687204,33.9301963
Malawi,Female 18-59,305.2909336941814,-610169.4438430313,0.2623,0.8629667614734527,-13.2687204,33.9301963
Malawi,Female 5-17,288.33798882681566,-576430.9575418993,0.1637,0.9552785486258089,-13.2687204,33.9301963
Malawi,Female 60+,14.37714429868819,-28793.711907164477,0.2478,0.8892797092589562,-13.2687204,33.9301963
Malawi,Male 0-4,114.35053501286741,-228381.715833672,0.1057,0.8377789064385947,-13.2687204,33.9301963
Malawi,Male 18-59,396.8524844720497,-793268.9254658386,0.1666,0.8836841590837621,-13.2687204,33.9301963
Malawi,Male 5-17,279.61341222879685,-558741.4260355029,0.07379999999999999,0.8927925684256249,-13.2687204,33.9301963
Malawi,Male 60+,9.816384801229962,-19646.14188447178,0.2159,0.9063057471571766,-13.2687204,33.9301963
Malaysia,Female 0-4,624.930576683723,-1251713.1145069841,0.0941,0.9966334680202392,4.5693754,102.2656823
Malaysia,Female 18-59,2236.7062500000006,-4477826.6468750015,0.097,0.9964738644992884,4.5693754,102.2656823
Malaysia,Female 5-17,571.9842342342341,-1144953.3186936935,0.1057,0.997802299504107,4.5693754,102.2656823
Malaysia,Female 60+,55.810263720598705,-111775.7281539558,0.0941,0.995351992611514,4.5693754,102.2656823
Malaysia,Male 0-4,651.5290736984448,-1304964.0449628124,0.1057,0.990790400992142,4.5693754,102.2656823
Malaysia,Male 18-59,5743.584854631513,-11494492.463488853,0.0593,0.9957048693567024,4.5693754,102.2656823
Malaysia,Male 5-17,693.8851174934724,-1388878.958224543,0.0912,0.9996895856449411,4.5693754,102.2656823
Malaysia,Male 60+,74.53788235294117,-149258.14399999994,0.08829999999999999,0.9996538591156728,4.5693754,102.2656823
Mali,Female 0-4,76.69709543568463,-152732.2261410788,0.0912,0.995574263155056,16.3700359,-2.2900239
Mali,Female 18-59,332.3143762508338,-664541.0828885924,0.1202,0.9707937715690494,16.3700359,-2.2900239
Mali,Female 5-17,311.28964059196613,-622369.2529950669,0.1521,0.946122540329188,16.3700359,-2.2900239
Mali,Female 60+,23.38124488124488,-46744.69328419328,0.2101,0.901602935875852,16.3700359,-2.2900239
Mali,Male 0-4,121.07455803228285,-242029.9900076864,0.1608,0.9901190290894446,16.3700359,-2.2900239
Mali,Male 18-59,168.36231425861527,-334142.80335124885,0.1608,0.8521739718082081,16.3700359,-2.2900239
Mali,Male 5-17,261.473325429757,-521855.025785418,0.06509999999999999,0.9709238257661744,16.3700359,-2.2900239
Mali,Male 60+,27.83543656207365,-55623.604706684826,0.1173,0.938300477267448,16.3700359,-2.2900239
Malta,Female 0-4,-0.2898550724637683,583.8405797101452,0.01,0.0,35.8885993,14.4476911
Malta,Female 18-59,-17.173913043478255,34592.971014492745,0.01,0.0,35.8885993,14.4476911
Malta,Female 5-17,-0.746376811594203,1503.5289855072465,0.2942,0.1533327046424382,35.8885993,14.4476911
Malta,Female 60+,-0.0,0.0,0.01,1.0,35.8885993,14.4476911
Malta,Male 0-4,-0.3612565445026177,727.5549738219893,0.01,0.0,35.8885993,14.4476911
Malta,Male 18-59,-227.202380952381,457679.54166666674,0.1115,0.8951675811685813,35.8885993,14.4476911
Malta,Male 5-17,-4.473053892215568,9012.844311377243,0.2159,0.9207791138946774,35.8885993,14.4476911
Malta,Male 60+,0.0,0.0,0.01,1.0,35.8885993,14.4476911
Mauritania,Female 0-4,368.7221966559289,-738993.3687682161,0.07089999999999999,0.9801647731659284,20.2540382,-9.2399263
Mauritania,Female 18-59,996.2533435231185,-1996671.2995796725,0.1608,0.9713013089260624,20.2540382,-9.2399263
Mauritania,Female 5-17,851.4380215445302,-1706757.2394173872,0.08539999999999999,0.9942432035918348,20.2540382,-9.2399263
Mauritania,Female 60+,110.52765321375179,-221582.18983557532,0.2536,0.8670699736421605,20.2540382,-9.2399263
Mauritania,Male 0-4,377.7498452012385,-757049.9077399381,0.06799999999999999,0.917856154194048,20.2540382,-9.2399263
Mauritania,Male 18-59,674.5419463087247,-1351866.628635347,0.1521,0.9706746894609412,20.2540382,-9.2399263
Mauritania,Male 5-17,812.2014064190407,-1627954.6662459432,0.1434,0.9783403423690756,20.2540382,-9.2399263
Mauritania,Male 60+,90.45846305095851,-181336.5705390791,0.06799999999999999,0.9934347252052096,20.2540382,-9.2399263
Mauritius,Female 0-4,0.0,0.0,0.01,1.0,-20.2759451,57.5703566
Mauritius,Female 18-59,6.9999999999999964,-14117.999999999993,0.01,0.0,-20.2759451,57.5703566
Mauritius,Female 5-17,0.0,0.0,0.01,1.0,-20.2759451,57.5703566
Mauritius,Female 60+,-0.0,0.0,0.01,1.0,-20.2759451,57.5703566
Mauritius,Male 0-4,-0.0,0.0,0.01,0.0,-20.2759451,57.5703566
Mauritius,Male 18-59,0.0,1.0,0.01,0.0,-20.2759451,57.5703566
Mauritius,Male 5-17,-0.9999999999999996,2017.9999999999993,0.01,1.0,-20.2759451,57.5703566
Mauritius,Male 60+,-0.0,0.0,0.01,1.0,-20.2759451,57.5703566
Mexico,Female 0-4,-3.828332618945565,7823.319974282043,0.2739,0.09002636289843657,19.4326009,-99.1333416
Mexico,Female 18-59,-27.245395213923146,55930.009717186396,0.06799999999999999,0.1314739033556942,19.4326009,-99.1333416
Mexico,Female 5-17,-30.796035472091823,62340.06572769956,0.2275,0.3202443012313867,19.4326009,-99.1333416
Mexico,Female 60+,-15.409930715935328,31072.016166281737,0.2391,0.7920594360320692,19.4326009,-99.1333416
Mexico,Male 0-4,-0.9468085106383004,2026.5136778115548,0.1927,0.012930881204492928,19.4326009,-99.1333416
Mexico,Male 18-59,-2.031478770131772,5913.377013177161,0.01,0.0,19.4326009,-99.1333416
Mexico,Male 5-17,-28.155223880597035,57046.598507462724,0.16949999999999998,0.2449913577486701,19.4326009,-99.1333416
Mexico,Male 60+,-23.396469465648853,47166.947996183204,0.16949999999999998,0.9469686937517516,19.4326009,-99.1333416
Micronesia (Federated States of),Female 0-4,-0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Female 18-59,0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Female 5-17,0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Female 60+,-0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Male 0-4,0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Male 18-59,0.82994923857868,-1664.4619289340094,0.01,0.0,5.5600565,150.1982846
Micronesia (Federated States of),Male 5-17,-0.0,0.0,0.01,1.0,5.5600565,150.1982846
Micronesia (Federated States of),Male 60+,0.0,0.0,0.01,1.0,5.5600565,150.1982846
Monaco,Female 0-4,-0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Female 18-59,0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Female 5-17,-0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Female 60+,-0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Male 0-4,0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Male 18-59,-0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Male 5-17,-0.0,0.0,0.01,1.0,43.7323492,7.4276832
Monaco,Male 60+,0.0,0.0,0.01,1.0,43.7323492,7.4276832
Mongolia,Female 0-4,-0.011593118922961852,23.631264023934175,0.01,0.0,46.8250388,103.8499736
Mongolia,Female 18-59,0.007246376811594222,-11.115942028985543,0.1492,0.0069252581067328345,46.8250388,103.8499736
Mongolia,Female 5-17,0.041136873597606566,-82.53029169783095,0.01,0.0,46.8250388,103.8499736
Mongolia,Female 60+,-0.010989010989010995,22.252747252747263,0.01,0.0,46.8250388,103.8499736
Mongolia,Male 0-4,0.01551551551551551,-30.30530530530529,0.1985,0.03769121974827727,46.8250388,103.8499736
Mongolia,Male 18-59,0.2912621359223301,-577.1103265666372,0.2014,0.470873396905319,46.8250388,103.8499736
Mongolia,Male 5-17,0.027472527472527482,-55.09340659340661,0.01,0.0,46.8250388,103.8499736
Mongolia,Male 60+,0.008013937282229969,-15.810801393728232,0.01,0.0,46.8250388,103.8499736
Montenegro,Female 0-4,-31.03157894736843,62637.7157894737,0.0941,0.9660897390839478,42.9868853,19.5180992
Montenegro,Female 18-59,-240.9885057471265,488123.6008359458,0.1115,0.5005078291002665,42.9868853,19.5180992
Montenegro,Female 5-17,-142.7556750298686,288297.2120669057,0.1463,0.8952567461377826,42.9868853,19.5180992
Montenegro,Female 60+,-44.15334773218144,89902.69762419008,0.1782,0.15739203904772206,42.9868853,19.5180992
Montenegro,Male 0-4,-36.06512378902047,72793.02314316473,0.1347,0.9386374904903644,42.9868853,19.5180992
Montenegro,Male 18-59,-159.80459770114936,324698.39602925803,0.1028,0.3757569237646717,42.9868853,19.5180992
Montenegro,Male 5-17,-155.4254143646409,313931.7790055248,0.1289,0.6905165266020048,42.9868853,19.5180992
Montenegro,Male 60+,-21.856321839080454,44807.10135841169,0.1202,0.2549505233799183,42.9868853,19.5180992
Montserrat,Female 0-4,0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Female 18-59,0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Female 5-17,-0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Female 60+,-0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Male 0-4,0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Male 18-59,-0.0,5.0,0.01,0.0,16.7417041,-62.1916844
Montserrat,Male 5-17,0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Montserrat,Male 60+,0.0,0.0,0.01,1.0,16.7417041,-62.1916844
Morocco,Female 0-4,22.24719101123595,-44586.98876404495,0.07669999999999999,0.9653177824898378,31.1728205,-7.3362482
Morocco,Female 18-59,62.404596100278546,-124802.19846796655,0.1086,0.9636708128194876,31.1728205,-7.3362482
Morocco,Female 5-17,44.14795587280987,-88496.15184944842,0.1115,0.8966095085913017,31.1728205,-7.3362482
Morocco,Female 60+,-5.58147684605757,11274.609511889856,0.2768,0.29477951270452085,31.1728205,-7.3362482
Morocco,Male 0-4,23.15197685631629,-46405.01234329795,0.1666,0.9334413638968764,31.1728205,-7.3362482
Morocco,Male 18-59,141.08629032258062,-282054.31935483875,0.0999,0.8140511050193111,31.1728205,-7.3362482
Morocco,Male 5-17,56.43466952264382,-113106.28289473685,0.08829999999999999,0.8723927284640463,31.1728205,-7.3362482
Morocco,Male 60+,-0.30179300550328514,651.8114681342109,0.1608,0.017243848444925325,31.1728205,-7.3362482
Mozambique,Female 0-4,66.09422011084717,-132131.81512272367,0.15789999999999998,0.9723437507897416,-19.302233,34.9144977
Mozambique,Female 18-59,285.30310701956256,-571257.8230149596,0.1637,0.9631562711891954,-19.302233,34.9144977
Mozambique,Female 5-17,165.7392163910856,-331601.82207045297,0.1057,0.9926449693277236,-19.302233,34.9144977
Mozambique,Female 60+,96.53450395083405,-193753.3367866549,0.01,0.0,-19.302233,34.9144977
Mozambique,Male 0-4,67.47939346811823,-134891.16407465015,0.1724,0.9686342407288292,-19.302233,34.9144977
Mozambique,Male 18-59,615.5948075201435,-1232679.8913160255,0.1202,0.9643536431851684,-19.302233,34.9144977
Mozambique,Male 5-17,177.3278318276581,-354779.3889854065,0.097,0.9952033194677242,-19.302233,34.9144977
Mozambique,Male 60+,100.60655737704916,-201837.75409836057,0.01,0.0,-19.302233,34.9144977
Myanmar,Female 0-4,-4280.377813504824,8647236.887459809,0.08829999999999999,0.9846259036369656,17.1750495,95.9999652
Myanmar,Female 18-59,-15027.666666666672,30355616.11111112,0.184,0.9472132972834201,17.1750495,95.9999652
Myanmar,Female 5-17,-16079.956521739128,32463364.804347824,0.1173,0.8385577408374296,17.1750495,95.9999652
Myanmar,Female 60+,-960.0465116279074,1944048.395348838,0.1434,0.632030696164227,17.1750495,95.9999652
Myanmar,Male 0-4,-4826.07924203273,9745529.090439277,0.1057,0.9967655354168236,17.1750495,95.9999652
Myanmar,Male 18-59,-13202.145833333338,26670039.416666675,0.2072,0.8739840334925946,17.1750495,95.9999652
Myanmar,Male 5-17,-15441.475884244375,31176637.46463023,0.0941,0.8941139252912067,17.1750495,95.9999652
Myanmar,Male 60+,-1174.6360153256705,2375201.380842912,0.097,0.7237897567553156,17.1750495,95.9999652
Namibia,Female 0-4,-81.52605863192187,164453.53583061896,0.1347,0.9312575170131502,-23.2335499,17.3231107
Namibia,Female 18-59,-135.8034188034188,274330.39743589744,0.2043,0.9454433934660892,-23.2335499,17.3231107
Namibia,Female 5-17,-157.69747202652297,318239.5395772896,0.06799999999999999,0.9966201591876018,-23.2335499,17.3231107
Namibia,Female 60+,-11.403082394783642,22986.54445761708,0.08829999999999999,0.9939195032993648,-23.2335499,17.3231107
Namibia,Male 0-4,-80.90139248704669,163187.6449158032,0.15789999999999998,0.9667322980896246,-23.2335499,17.3231107
Namibia,Male 18-59,-155.67802755620016,314832.914430747,0.1376,0.9344992733320536,-23.2335499,17.3231107
Namibia,Male 5-17,-170.16067364588068,343384.57123350014,0.07379999999999999,0.946536215404852,-23.2335499,17.3231107
Namibia,Male 60+,-8.674600827912482,17496.25295683028,0.1376,0.8105211177870698,-23.2335499,17.3231107
Nauru,Female 0-4,-0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Female 18-59,-0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Female 5-17,-0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Female 60+,0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Male 0-4,0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Male 18-59,0.0,0.0,0.01,0.0,-0.5252306,166.9324426
Nauru,Male 5-17,-0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nauru,Male 60+,0.0,0.0,0.01,1.0,-0.5252306,166.9324426
Nepal,Female 0-4,-289.1584843036925,583823.8393030012,0.1028,0.9727531019601618,28.1083929,84.0917139
Nepal,Female 18-59,-1436.663445313699,2907062.131461882,0.06799999999999999,0.972092870228353,28.1083929,84.0917139
Nepal,Female 5-17,-1157.131296101159,2334546.2644889355,0.1724,0.9946232083125822,28.1083929,84.0917139
Nepal,Female 60+,-168.02163624070312,339606.47532116284,0.0912,0.9360962452254116,28.1083929,84.0917139
Nepal,Male 0-4,-316.0473537604456,638009.9610027854,0.07379999999999999,0.9898357710044172,28.1083929,84.0917139
Nepal,Male 18-59,-1544.3981772470142,3124030.6499057193,0.1057,0.9987097203997978,28.1083929,84.0917139
Nepal,Male 5-17,-1180.258669698692,2381382.0187606593,0.1057,0.9801528172615128,28.1083929,84.0917139
Nepal,Male 60+,-198.15278431372542,400586.29003921564,0.1086,0.93004395541604,28.1083929,84.0917139
Netherlands,Female 0-4,0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Female 5-17,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Female 60+,0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Male 0-4,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Male 18-59,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Male 5-17,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
Netherlands,Male 60+,-0.0,0.0,0.01,1.0,52.5001698,5.7480821
New Zealand,Female 0-4,-0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Female 18-59,-0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Female 5-17,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Female 60+,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Male 0-4,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Male 18-59,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Male 5-17,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
New Zealand,Male 60+,0.0,0.0,0.01,1.0,-41.5000831,172.8344077
Nicaragua,Female 0-4,0.8795045045045047,-1763.1768018018024,0.0999,0.9976912749954344,12.6090157,-85.2936911
Nicaragua,Female 18-59,0.24034212401995744,-365.0173913043482,0.097,0.04141301850332146,12.6090157,-85.2936911
Nicaragua,Female 5-17,3.3240774570697833,-6664.242601388379,0.1115,0.9556446487717664,12.6090157,-85.2936911
Nicaragua,Female 60+,1.2232466249588407,-2452.066183733948,0.1405,0.8361585856623609,12.6090157,-85.2936911
Nicaragua,Male 0-4,0.8990349992798503,-1802.7920207403147,0.1086,0.9368631099452792,12.6090157,-85.2936911
Nicaragua,Male 18-59,2.4609974424552417,-4839.571611253195,0.0593,0.4230281375392523,12.6090157,-85.2936911
Nicaragua,Male 5-17,4.394091766184788,-8808.50314267756,0.0912,0.98992080329964,12.6090157,-85.2936911
Nicaragua,Male 60+,-1.245125348189415,2518.125348189414,0.07379999999999999,0.8213354133795089,12.6090157,-85.2936911
Niger,Female 0-4,1320.5592841163311,-2648731.9373601787,0.126,0.8384251535554876,17.7356214,9.3238432
Niger,Female 18-59,3116.703579858377,-6250290.69413847,0.2681,0.6800210025746682,17.7356214,9.3238432
Niger,Female 5-17,3067.2358722358726,-6151560.464373467,0.2014,0.7028853764122309,17.7356214,9.3238432
Niger,Female 60+,248.54074265085097,-498571.78674574534,0.2739,0.6644774391844976,17.7356214,9.3238432
Niger,Male 0-4,1394.8597818829294,-2798121.171600268,0.2014,0.7857772233922302,17.7356214,9.3238432
Niger,Male 18-59,2456.6047691527137,-4928857.09589041,0.2333,0.6804766143221859,17.7356214,9.3238432
Niger,Male 5-17,2824.7197145701957,-5664794.975771655,0.1231,0.6954486819643813,17.7356214,9.3238432
Niger,Male 60+,323.7040903280784,-649093.6344269279,0.2246,0.6707558382319553,17.7356214,9.3238432
Nigeria,Female 0-4,45.366610738255034,-90763.57651006711,0.1405,0.93875684688811,9.6000359,7.9999721
Nigeria,Female 18-59,28.29074215761284,-54433.696250956345,0.1028,0.2023003149839592,9.6000359,7.9999721
Nigeria,Female 5-17,125.72855561704479,-251571.74322080796,0.07669999999999999,0.8971166584606874,9.6000359,7.9999721
Nigeria,Female 60+,16.773422972393075,-33601.56601344585,0.1028,0.6720194906519625,9.6000359,7.9999721
Nigeria,Male 0-4,45.41573033707865,-90862.31460674157,0.1898,0.9316006403161976,9.6000359,7.9999721
Nigeria,Male 18-59,-7.6853118712273725,18211.98953722336,0.08249999999999999,0.03966420045868135,9.6000359,7.9999721
Nigeria,Male 5-17,98.0033828504192,-195916.36181791444,0.0593,0.8889885888136981,9.6000359,7.9999721
Nigeria,Male 60+,7.8165601308161134,-15585.059907834098,0.06509999999999999,0.8578200252470464,9.6000359,7.9999721
Norway,Female 0-4,-0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Female 18-59,0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Female 5-17,-0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Female 60+,0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Male 0-4,0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Male 18-59,-0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Male 5-17,0.0,0.0,0.01,1.0,60.5000209,9.0999715
Norway,Male 60+,-0.0,0.0,0.01,1.0,60.5000209,9.0999715
Oman,Female 0-4,1.340062111801243,-2684.811490683231,0.1376,0.9740764456998792,21.0000287,57.0036901
Oman,Female 18-59,9.316638370118849,-18672.511884550087,0.07669999999999999,0.9124834545059533,21.0000287,57.0036901
Oman,Female 5-17,6.415009940357858,-12862.086978131221,0.1347,0.9304512815165408,21.0000287,57.0036901
Oman,Female 60+,3.9547581903276128,-7932.895475819032,0.01,0.0,21.0000287,57.0036901
Oman,Male 0-4,1.6928908355795154,-3392.9410377358504,0.1289,0.9568062762941664,21.0000287,57.0036901
Oman,Male 18-59,8.034296777762417,-16092.417231364963,0.0622,0.8971253785250172,21.0000287,57.0036901
Oman,Male 5-17,5.156050955414012,-10337.55414012739,0.1521,0.9053207907635116,21.0000287,57.0036901
Oman,Male 60+,3.518213572854292,-7054.714071856288,0.01,0.0,21.0000287,57.0036901
Pakistan,Female 0-4,8200.113793103445,-16381584.763793094,0.07959999999999999,0.8150330499437253,30.3308401,71.247499
Pakistan,Female 18-59,27156.64386317908,-54216705.77867205,0.1318,0.7665531179002695,30.3308401,71.247499
Pakistan,Female 5-17,22517.512195121948,-44949808.63414634,0.08539999999999999,0.8245949692822889,30.3308401,71.247499
Pakistan,Female 60+,2025.57617955439,-4046831.1005897764,0.1289,0.8714671327854235,30.3308401,71.247499
Pakistan,Male 0-4,9316.38855421687,-18611809.334337354,0.1028,0.8554098693118501,30.3308401,71.247499
Pakistan,Male 18-59,33195.13668443036,-66345331.48840558,0.07379999999999999,0.8006262670734476,30.3308401,71.247499
Pakistan,Male 5-17,27569.106984478945,-55059158.44955656,0.08539999999999999,0.9366870437408372,30.3308401,71.247499
Pakistan,Male 60+,3752.5692904656335,-7502150.194013309,0.097,0.9875825072277664,30.3308401,71.247499
Palau,Female 0-4,-0.0,0.0,0.01,1.0,6.097367,133.313631
Palau,Female 18-59,-0.2352941176470589,473.9803921568628,0.01,0.0,6.097367,133.313631
Palau,Female 5-17,0.0,0.0,0.01,1.0,6.097367,133.313631
Palau,Female 60+,-0.0,0.0,0.01,1.0,6.097367,133.313631
Palau,Male 0-4,0.0,0.0,0.01,1.0,6.097367,133.313631
Palau,Male 18-59,-1.1646341463414636,2346.975609756098,0.2826,0.6513236168944914,6.097367,133.313631
Palau,Male 5-17,-0.0,0.0,0.01,1.0,6.097367,133.313631
Palau,Male 60+,0.0,0.0,0.01,1.0,6.097367,133.313631
Panama,Female 0-4,25.36039719626169,-50722.57671339565,0.06509999999999999,0.9959762780213122,8.559559,-81.1308434
Panama,Female 18-59,309.3113367174281,-619096.3595600678,0.1231,0.9804764999321798,8.559559,-81.1308434
Panama,Female 5-17,186.92774788624146,-373843.77401998476,0.07959999999999999,0.9305151680624064,8.559559,-81.1308434
Panama,Female 60+,55.06204287515765,-110131.90769230774,0.1666,0.9633944621117964,8.559559,-81.1308434
Panama,Male 0-4,24.777043765483064,-49544.095788604434,0.07379999999999999,0.9722173296552646,8.559559,-81.1308434
Panama,Male 18-59,480.8033919597991,-962559.1084589616,0.07669999999999999,0.9691429153697608,8.559559,-81.1308434
Panama,Male 5-17,234.6264817150064,-469374.0923076925,0.1724,0.983219614296442,8.559559,-81.1308434
Panama,Male 60+,65.60669077757684,-131235.81555153706,0.08249999999999999,0.9981065652881996,8.559559,-81.1308434
Papua New Guinea,Female 0-4,2.3445945945945974,-4567.162162162168,0.1608,0.010864309799872296,-5.6816069,144.2489081
Papua New Guinea,Female 18-59,29.170047329276546,-58016.248816768086,0.01,0.0,-5.6816069,144.2489081
Papua New Guinea,Female 5-17,4.1675191815856785,-7965.712915601027,0.01,0.0,-5.6816069,144.2489081
Papua New Guinea,Female 60+,0.9535550458715594,-1876.4810779816507,0.2014,0.12125165808950468,-5.6816069,144.2489081
Papua New Guinea,Male 0-4,2.878378378378378,-5639.783783783783,0.1985,0.007638976929326691,-5.6816069,144.2489081
Papua New Guinea,Male 18-59,7.0245525470399235,-13545.875860486458,0.2101,0.18339545758515094,-5.6816069,144.2489081
Papua New Guinea,Male 5-17,-5.638235294117643,11822.908823529402,0.01,0.0,-5.6816069,144.2489081
Papua New Guinea,Male 60+,1.2104149026248936,-2388.3437764606256,0.1289,0.2979607802726175,-5.6816069,144.2489081
Paraguay,Female 0-4,0.1875,-375.79166666666674,0.097,0.8504774305555409,-23.3165935,-58.1693445
Paraguay,Female 18-59,2.7367021276595747,-5471.767907801419,0.06509999999999999,0.9955321726254656,-23.3165935,-58.1693445
Paraguay,Female 5-17,0.767986918604651,-1533.2905159883717,0.0912,0.8976220887980078,-23.3165935,-58.1693445
Paraguay,Female 60+,0.18677425703601647,-373.4304270812832,0.1753,0.8730274338243627,-23.3165935,-58.1693445
Paraguay,Male 0-4,0.1839342765860338,-368.6371519853949,0.1956,0.9071322227918408,-23.3165935,-58.1693445
Paraguay,Male 18-59,5.01038753495805,-10013.603276068718,0.1028,0.9800444054283356,-23.3165935,-58.1693445
Paraguay,Male 5-17,0.8599508599508603,-1721.2555282555288,0.1753,0.9839878614610358,-23.3165935,-58.1693445
Paraguay,Male 60+,0.07342657342657344,-146.5664335664336,0.1724,0.6932184947919388,-23.3165935,-58.1693445
Peru,Female 0-4,95.64689265536724,-192008.1101694916,0.1347,0.14648862674095264,-6.8699697,-75.0458515
Peru,Female 18-59,2050.873537183843,-4116743.0694601736,0.01,0.0,-6.8699697,-75.0458515
Peru,Female 5-17,166.35862589656475,-333870.591166478,0.01,0.0,-6.8699697,-75.0458515
Peru,Female 60+,27.30837359098229,-54787.924315619974,0.01,0.0,-6.8699697,-75.0458515
Peru,Male 0-4,101.90112994350285,-204557.21751412435,0.1666,0.12715890241201333,-6.8699697,-75.0458515
Peru,Male 18-59,462.382508833922,-927659.7782685508,0.01,0.0,-6.8699697,-75.0458515
Peru,Male 5-17,174.98394495412842,-351210.5940366973,0.01,0.0,-6.8699697,-75.0458515
Peru,Male 60+,13.196677991694974,-26417.835787089458,0.01,0.0,-6.8699697,-75.0458515
Philippines,Female 0-4,11.96373962429008,-23990.740498034076,0.2681,0.2956716223209785,12.7503486,122.7312101
Philippines,Female 18-59,66.7866004962779,-133979.19913151365,0.0941,0.6678619795681606,12.7503486,122.7312101
Philippines,Female 5-17,32.56874557051736,-65320.38199858256,0.16949999999999998,0.5137362927649214,12.7503486,122.7312101
Philippines,Female 60+,6.765769554247267,-13574.35323801514,0.1782,0.9073355584305348,12.7503486,122.7312101
Philippines,Male 0-4,13.39620212423559,-26873.84422272287,0.1231,0.912243836522427,12.7503486,122.7312101
Philippines,Male 18-59,74.42714932126694,-149231.43740573147,0.07669999999999999,0.7522788458653726,12.7503486,122.7312101
Philippines,Male 5-17,32.785359801488845,-65763.37034739455,0.1173,0.5102676442178036,12.7503486,122.7312101
Philippines,Male 60+,9.431291390728472,-18921.769039735093,0.1869,0.8655947300884452,12.7503486,122.7312101
Poland,Female 0-4,11.386243386243386,-22829.137566137568,0.1666,0.8998676442768141,52.215933,19.134422
Poland,Female 18-59,26.73524792461297,-53598.36302445592,0.1115,0.7541125707442579,52.215933,19.134422
Poland,Female 5-17,25.502395964691054,-51146.852459016394,0.1028,0.993754304302379,52.215933,19.134422
Poland,Female 60+,0.5386405959031657,-1079.4809124767223,0.0941,0.8028336762542723,52.215933,19.134422
Poland,Male 0-4,14.16216897856242,-28398.803278688527,0.06799999999999999,0.9215171099169968,52.215933,19.134422
Poland,Male 18-59,26.857921207041073,-53847.96856663873,0.2768,0.8918143067635441,52.215933,19.134422
Poland,Male 5-17,26.59070191431175,-53327.791248860514,0.1115,0.9868133194371596,52.215933,19.134422
