country,demographic,coefficient,intercept,test_size,r_squared
Palau,Male 18-59,-1.1643835616438356,2346.4383561643835,0.1434,0.8821542503284244
Palau,Male 5-17,0.0,0.0,0.01,1.0
Palau,Male 60+,-0.0,0.0,0.01,1.0
Panama,Female 0-4,25.36039719626169,-50722.576713395654,0.07379999999999999,0.9959762780213122
Panama,Female 18-59,322.72992409109065,-646075.3148222134,0.07089999999999999,0.9756445582971877
Panama,Female 5-17,189.4642857142858,-378927.4833333335,0.09989999999999999,0.9469529105461717
Panama,Female 60+,57.88132911392403,-115791.58227848097,0.11149999999999999,0.9996518820037832
Panama,Male 0-4,25.51299197554451,-51025.73767672906,0.0593,0.9806328474356355
Panama,Male 18-59,467.3437195715677,-935477.5861733204,0.1289,0.9841106412523103
Panama,Male 5-17,240.21428571428552,-480577.7142857139,0.0593,0.9988292900002682
Panama,Male 60+,65.60669077757687,-131235.81555153712,0.07089999999999999,0.9981065652882019
Papua New Guinea,Female 0-4,4.0321162947937825,-7962.846179851257,0.01,0.0
Papua New Guinea,Female 18-59,12.7394866193337,-25041.63571818679,0.2101,0.19380301088051177
Papua New Guinea,Female 5-17,12.8593503072871,-25393.933801580344,0.01,0.0
Papua New Guinea,Female 60+,1.0909090909090906,-2152.113636363636,0.25939999999999996,0.03719543965860195
Papua New Guinea,Male 0-4,3.1126637554585144,-6112.0069868995615,0.242,0.006240506588100492
Papua New Guinea,Male 18-59,11.251166216547999,-22042.933464276946,0.15789999999999998,0.15448797263016856
Papua New Guinea,Male 5-17,0.47654901960783763,-462.10133333332226,0.01,0.0
Papua New Guinea,Male 60+,1.3515769944341383,-2672.307977736551,0.2072,0.31082217936179746
Paraguay,Female 0-4,0.17577895355673134,-352.2886537330982,0.1985,0.791988172524416
Paraguay,Female 18-59,2.675272382756986,-5348.012790146848,0.19269999999999998,0.9725428232196492
Paraguay,Female 5-17,0.7839622641509432,-1565.4415094339618,0.11729999999999999,0.8299775720897178
Paraguay,Female 60+,0.18227715877437325,-364.3826601671309,0.10279999999999999,0.8595815707658547
Paraguay,Male 0-4,0.18715483739005925,-375.1323379014112,0.14629999999999999,0.9362110378318593
Paraguay,Male 18-59,5.150750341064121,-10295.630968622103,0.0593,0.9959212279818885
Paraguay,Male 5-17,0.8581150752732525,-1717.5559909259646,0.1492,0.9557992792946954
Paraguay,Male 60+,0.07202572347266879,-143.74598070739546,0.1347,0.7309053876614157
Peru,Female 0-4,95.64689265536725,-192008.11016949156,0.1347,0.14648862674095264
Peru,Female 18-59,2008.2669172932326,-4031234.937593984,0.01,0.0
Peru,Female 5-17,194.50644122383258,-390401.05716586165,0.01,0.0
Peru,Female 60+,39.79759217456735,-79976.63280662154,0.01,0.0
Peru,Male 0-4,102.57798165137616,-205912.68348623856,0.01,0.0
Peru,Male 18-59,3682.786634460548,-7393184.793880839,0.01,0.0
Peru,Male 5-17,285.7215951843491,-574288.5432656131,0.01,0.0
Peru,Male 60+,15.553459119496852,-31149.883018867917,0.01,0.0
Philippines,Female 0-4,12.509925558312652,-25093.630272952847,0.1318,0.7378835594555657
Philippines,Female 18-59,68.03990988091402,-136505.94206630182,0.07959999999999999,0.7020434732344558
Philippines,Female 5-17,34.021564209848734,-68251.29127775991,0.09989999999999999,0.7612829463578549
Philippines,Female 60+,6.936250471520182,-13918.711052433047,0.07669999999999999,0.9877834289021883
Philippines,Male 0-4,13.3962021242356,-26873.84422272289,0.1376,0.912243836522427
Philippines,Male 18-59,75.46926295461863,-151333.38332796915,0.11729999999999999,0.858661519953036
Philippines,Male 5-17,32.78535980148883,-65763.37034739452,0.12019999999999999,0.5102676442178036
Philippines,Male 60+,9.598014888337469,-19257.47394540943,0.07379999999999999,0.7289023573496838
Poland,Female 0-4,11.780765724703732,-23620.999544211478,0.07089999999999999,0.9592996356371004
Poland,Female 18-59,29.447898423817865,-59051.64229422067,0.2913,0.8846848940734281
Poland,Female 5-17,25.30679156908664,-50752.70960187352,0.1637,0.9934016601963438
Poland,Female 60+,0.49426632342616433,-990.2232623449568,0.07379999999999999,0.7687141779664287
Poland,Male 0-4,13.54615384615385,-27163.07692307693,0.184,0.8876333779207779
Poland,Male 18-59,25.914155251141562,-51953.21324200915,0.11439999999999999,0.837857002136267
Poland,Male 5-17,26.576694411414984,-53293.350772889426,0.08249999999999999,0.929987501792748
Poland,Male 60+,0.4790652385589093,-960.2663096397271,0.07959999999999999,0.9959418959751754
Portugal,Female 0-4,-0.0,0.0,0.01,1.0
Portugal,Female 18-59,0.0,0.0,0.01,1.0
Portugal,Female 5-17,-0.0,0.0,0.01,1.0
Portugal,Female 60+,-0.0,0.0,0.01,1.0
Portugal,Male 0-4,-0.0,0.0,0.01,1.0
Portugal,Male 18-59,-0.0,0.0,0.01,1.0
Portugal,Male 5-17,-0.0,0.0,0.01,1.0
Portugal,Male 60+,0.0,0.0,0.01,1.0
Qatar,Female 0-4,0.6465053763440859,-1294.5900537634407,0.08539999999999999,0.7593353808745412
Qatar,Female 18-59,4.43695652173913,-8882.814130434781,0.0622,0.896090672331902
Qatar,Female 5-17,2.015084852294155,-4034.311125078568,0.07959999999999999,0.9165271037070242
Qatar,Female 60+,2.140287081339713,-4291.8555023923445,0.2014,0.5805992086849401
Qatar,Male 0-4,0.5495234148363033,-1099.5640281806877,0.07379999999999999,0.8793576512360671
Qatar,Male 18-59,0.884115884115884,-1729.7106227106226,0.2971,0.12074614338517753
Qatar,Male 5-17,1.3054979253112031,-2610.0008644536647,0.1347,0.8634887306960328
Qatar,Male 60+,2.416941176470589,-4845.088000000002,0.08249999999999999,0.283359204669954
Republic of Korea,Female 0-4,13.511972633979472,-27107.319270239448,0.07379999999999999,0.9501809340061691
Republic of Korea,Female 18-59,185.2166967276475,-371657.8520999742,0.09989999999999999,0.9303384606576841
Republic of Korea,Female 5-17,17.50250417362271,-35121.6417839256,0.11439999999999999,0.9782722886941928
Republic of Korea,Female 60+,1.37532722513089,-2752.398232984293,0.1724,0.9469714999095901
Republic of Korea,Male 0-4,13.481669486745627,-27049.64297800338,0.18109999999999998,0.9369632294326251
Republic of Korea,Male 18-59,698.8073200241985,-1401917.7577132487,0.1376,0.9509204158818267
Republic of Korea,Male 5-17,21.494045801526728,-43124.90656488552,0.213,0.9197457385829264
Republic of Korea,Male 60+,2.7879799666110188,-5589.9480085857385,0.11729999999999999,0.9943873496827389
Republic of Maldova,Female 0-4,-0.09364705882352937,193.70164705882345,0.1782,0.35482391695501625
Republic of Maldova,Female 18-59,26.82388475836432,-53417.57574349443,0.10569999999999999,0.5130523962244367
Republic of Maldova,Female 5-17,0.8770078017439193,-1741.2579164754477,0.16949999999999998,0.7250113087386714
Republic of Maldova,Female 60+,6.909389952153109,-13814.356758373206,0.1347,0.6457622565615998
Republic of Maldova,Male 0-4,-0.1987607244995234,404.78122020972364,0.2971,0.3690453967009565
Republic of Maldova,Male 18-59,26.10935023771791,-51993.348652931854,0.08249999999999999,0.5480026781782381
Republic of Maldova,Male 5-17,0.9211273760104873,-1827.2573738256501,0.08539999999999999,0.81486538602252
Republic of Maldova,Male 60+,5.336275375110326,-10673.773168578991,0.10279999999999999,0.6488288268394977
Romania,Female 0-4,9.504634994206258,-19066.988412514485,0.15789999999999998,0.8977380394884128
Romania,Female 18-59,45.406894816305986,-91064.51056869651,0.08829999999999999,0.9399633105142471
Romania,Female 5-17,20.48867639657776,-41100.960744841475,0.10859999999999999,0.9708320297293191
Romania,Female 60+,3.006574141709277,-6030.857560262965,0.20429999999999998,0.7463676907160062
Romania,Male 0-4,11.263027295285358,-22594.202233250617,0.184,0.8898768598682182
Romania,Male 18-59,61.03649835345775,-121879.31284302966,0.08829999999999999,0.7606441711707779
Romania,Male 5-17,22.56531660011408,-45256.533941814014,0.126,0.9564754690249855
Romania,Male 60+,6.046206503137479,-12130.683399885911,0.07669999999999999,0.9106805238793367
Russian Federation,Female 0-4,-2.1219721329046086,4281.06988210075,0.08539999999999999,0.9549185150185178
Russian Federation,Female 18-59,-10.181215678848698,20557.198447263767,0.07669999999999999,0.5583046428546501
Russian Federation,Female 5-17,-5.833869239013934,11773.37406216506,0.09409999999999999,0.739690045010023
Russian Federation,Female 60+,-0.9783165779617583,1971.7283658584663,0.12309999999999999,0.9854946093753097
Russian Federation,Male 0-4,-1.7699570815450651,3573.5523605150233,0.09699999999999999,0.870324930888553
Russian Federation,Male 18-59,-23.065495207667734,46574.803514377,0.08829999999999999,0.7192348235739127
Russian Federation,Male 5-17,-4.664670658682635,9450.251924721984,0.09119999999999999,0.5347273978478924
Russian Federation,Male 60+,-0.6671135797739898,1345.3978165102474,0.08829999999999999,0.6696801119078553
Rwanda,Female 0-4,523.6665918779449,-1045273.6354049812,0.1753,0.9255711223951194
Rwanda,Female 18-59,2211.2497132557755,-4423746.0019662455,0.07379999999999999,0.9646016345103192
Rwanda,Female 5-17,1249.88746803069,-2495912.6451406637,0.08539999999999999,0.9980417273249881
Rwanda,Female 60+,140.24375124974998,-280224.6386722654,0.21589999999999998,0.923304785374131
Rwanda,Male 0-4,538.7927653820145,-1075792.6504394854,0.09989999999999999,0.9583860261288997
Rwanda,Male 18-59,1707.3001792114696,-3417234.5743727596,0.19269999999999998,0.8659795742954569
Rwanda,Male 5-17,1277.6368286445013,-2552313.047953964,0.09989999999999999,0.9966163271731435
Rwanda,Male 60+,93.33116883116878,-186435.5173160172,0.1405,0.9025829656376507
Saint Kitts and Nevis,Female 0-4,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 18-59,0.21428571428571422,-431.32142857142844,0.01,0.0
Saint Kitts and Nevis,Female 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 60+,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 0-4,0.15384615384615385,-309.53846153846155,0.01,0.0
Saint Kitts and Nevis,Male 18-59,0.14285714285714285,-285.9642857142857,0.01,0.0
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 60+,0.0,0.0,0.01,1.0
Saint Lucia,Female 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Female 18-59,-0.027812895069532256,56.20606826801521,0.2942,0.301950994196725
Saint Lucia,Female 5-17,-0.0,0.0,0.01,1.0
Saint Lucia,Female 60+,-0.0,0.0,0.01,1.0
Saint Lucia,Male 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Male 18-59,-0.17121588089330023,347.20347394540937,0.1434,0.8013410586851357
Saint Lucia,Male 5-17,0.0,0.0,0.01,1.0
Saint Lucia,Male 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0
Samoa,Female 0-4,0.4999999999999998,-1007.6666666666662,0.01,0.0
Samoa,Female 18-59,-0.2857142857142857,576.8571428571428,0.01,0.0
Samoa,Female 5-17,-0.0,0.0,0.01,1.0
Samoa,Female 60+,-0.0,0.0,0.01,1.0
Samoa,Male 0-4,-0.3333333333333332,672.6666666666664,0.2565,0.5555555555554545
Samoa,Male 18-59,-0.0,1.0,0.01,0.0
Samoa,Male 5-17,-0.0,0.0,0.01,1.0
Samoa,Male 60+,-0.0,0.0,0.01,1.0
Saudi Arabia,Female 0-4,-5.227529411764706,10558.736235294118,0.2304,0.26482226014314536
Saudi Arabia,Female 18-59,-7.295333475388879,14856.514809290436,0.2101,0.21062011192304786
Saudi Arabia,Female 5-17,-23.01870824053452,46460.70868596881,0.0622,0.5429908904954439
Saudi Arabia,Female 60+,0.04303172126885033,-67.28185127405013,0.01,0.0
Saudi Arabia,Male 0-4,-4.176694592536177,8451.356943386647,0.2942,0.2567378777133016
Saudi Arabia,Male 18-59,-72.42787944025834,146052.8589881593,0.2971,0.42334446719234264
Saudi Arabia,Male 5-17,-21.5125313283208,43439.42230576441,0.07959999999999999,0.811428837274009
Saudi Arabia,Male 60+,0.11309523809523825,-204.80833333333365,0.11149999999999999,0.022526744165091817
Senegal,Female 0-4,-87.7831325301205,178303.50903614462,0.09699999999999999,0.9424878697463831
Senegal,Female 18-59,-12.839859044635862,30224.534064212992,0.2101,0.04430288494403245
Senegal,Female 5-17,-232.7724056603774,472169.0866745284,0.06509999999999999,0.9694395502286761
Senegal,Female 60+,-22.474354940213978,45680.20044052864,0.1666,0.892138532763382
Senegal,Male 0-4,-18.908120817507687,39593.706999457405,0.1898,0.2385023989523657
Senegal,Male 18-59,13.441103086014458,-22315.86172028893,0.10569999999999999,0.052266558630794435
Senegal,Male 5-17,-92.32602252519266,189065.35151155898,0.07089999999999999,0.94844381962579
Senegal,Male 60+,-11.814542107685226,24181.60009203865,0.06799999999999999,0.4567957498062152
Serbia and Kosovo,Female 0-4,-408.81385642737905,824542.5088480802,0.1637,0.9743614487863771
Serbia and Kosovo,Female 18-59,-5985.031713100179,12129256.168938948,0.07379999999999999,0.9273330737084211
Serbia and Kosovo,Female 5-17,-2083.5027624309396,4218760.121546961,0.2014,0.9333006570610756
Serbia and Kosovo,Female 60+,-1733.0808779314495,3523907.1611545407,0.10279999999999999,0.9423379401441114
Serbia and Kosovo,Male 0-4,-450.53424015009364,908723.1158536582,0.1666,0.6951346899618849
Serbia and Kosovo,Male 18-59,-5462.648613193401,11080709.017053967,0.1492,0.9636658484519677
Serbia and Kosovo,Male 5-17,-2232.3601498394573,4519656.3890474485,0.1318,0.9268903181361622
Serbia and Kosovo,Male 60+,-1144.862310385064,2330326.3296382725,0.2913,0.9474700203882949
Seychelles,Female 0-4,0.0,0.0,0.01,1.0
Seychelles,Female 18-59,0.0,0.0,0.01,0.0
Seychelles,Female 5-17,0.0,0.0,0.01,1.0
Seychelles,Female 60+,0.0,0.0,0.01,1.0
Seychelles,Male 0-4,0.0,1.0,0.01,0.0
Seychelles,Male 18-59,0.0,0.0,0.01,1.0
Seychelles,Male 5-17,0.0,0.0,0.01,1.0
Seychelles,Male 60+,0.0,0.0,0.01,1.0
Sierra Leone,Female 0-4,-248.9670961002786,501436.49825905304,0.08539999999999999,0.9045553015653561
Sierra Leone,Female 18-59,-721.719094922737,1454260.317880794,0.07089999999999999,0.9977587750104269
Sierra Leone,Female 5-17,-527.8561452513966,1063528.3128491617,0.1521,0.9367447529098674
Sierra Leone,Female 60+,-118.94938574938581,239494.57788697802,0.21589999999999998,0.9180151546523008
Sierra Leone,Male 0-4,-251.6398501605423,506792.30699250806,0.11439999999999999,0.948806130764942
Sierra Leone,Male 18-59,-672.4382174206618,1355080.4746792708,0.09989999999999999,0.9680162189582837
Sierra Leone,Male 5-17,-481.6501189060643,970652.9464922714,0.2304,0.9596313450249826
Sierra Leone,Male 60+,-69.17877094972066,139318.08417132212,0.06799999999999999,0.7602972950707944
Singapore,Female 0-4,-0.00735294117647059,14.83088235294118,0.039,1.0
Singapore,Female 18-59,-0.034857571214392806,71.82421289355322,0.0593,0.3042163326133215
Singapore,Female 5-17,0.0,0.0,0.01,1.0
Singapore,Female 60+,0.0,0.0,0.01,1.0
Singapore,Male 0-4,0.0,0.0,0.01,1.0
Singapore,Male 18-59,-0.25080385852090026,507.90032154340827,0.1492,0.4906757441367364
Singapore,Male 5-17,0.0,0.0,0.01,0.0
Singapore,Male 60+,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 18-59,-0.004246284501061567,10.301486199575363,0.01,0.0
Sint Maarten (Dutch part),Female 5-17,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 60+,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 18-59,0.24855491329479767,-497.3757225433526,0.1985,0.5332620535267034
Sint Maarten (Dutch part),Male 5-17,-0.16780821917808217,338.8938356164383,0.16949999999999998,0.8496669168699326
Sint Maarten (Dutch part),Male 60+,-0.0,0.0,0.01,1.0
Slovakia,Female 0-4,0.245136186770428,-486.8093385214007,0.213,0.20244601951363939
Slovakia,Female 18-59,60.65416832867971,-121737.92660550462,0.07669999999999999,0.9794791459097467
Slovakia,Female 5-17,5.3626609442060085,-10758.87982832618,0.1405,0.9891273086283763
Slovakia,Female 60+,-0.02420749279538905,49.144668587896255,0.01,0.0
Slovakia,Male 0-4,0.13166144200626956,-260.85893416927894,0.07379999999999999,0.13986654203156568
Slovakia,Male 18-59,123.10136869118901,-246979.1792130025,0.213,0.9591495448299192
Slovakia,Male 5-17,8.061309523809525,-16178.594047619052,0.1869,0.7328464708232749
Slovakia,Male 60+,0.013740886146943356,-26.706674144699946,0.01,0.0
Slovenia,Female 0-4,-0.45802919708029216,926.2804136253045,0.11439999999999999,0.29805245952430925
Slovenia,Female 18-59,-5.2643653516295,10681.652873070321,0.25939999999999996,0.17250645713842216
Slovenia,Female 5-17,-0.38708879544892383,810.9060103883251,0.28259999999999996,0.013658728054262603
Slovenia,Female 60+,-4.260780287474332,8574.400410677617,0.28259999999999996,0.5179088144384323
Slovenia,Male 0-4,-0.21649292628443773,439.9739389426654,0.2768,0.10887758420387883
Slovenia,Male 18-59,10.321793997271488,-20526.769952251023,0.1521,0.4051119029770849
Slovenia,Male 5-17,0.8672783876781914,-1690.195805341636,0.10279999999999999,0.2171901334099392
Slovenia,Male 60+,-2.1492957746478867,4330.081690140843,0.06509999999999999,0.7576750919279231
Solomon Islands,Female 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Female 18-59,-0.0,1.0,0.01,1.0
Solomon Islands,Female 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0
Solomon Islands,Male 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Male 18-59,0.0,2.0,0.01,1.0
Solomon Islands,Male 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Male 60+,-0.0,0.0,0.01,1.0
Somalia,Female 0-4,12285.607761926676,-24594791.308636293,0.07379999999999999,0.9200040178485734
Somalia,Female 18-59,21540.705845380267,-43129557.35952232,0.07379999999999999,0.9302745589720585
Somalia,Female 5-17,19541.281861292227,-39121892.677534066,0.0622,0.910247005895669
Somalia,Female 60+,2065.300202839755,-4136255.7951318426,0.07379999999999999,0.9591687232929447
Somalia,Male 0-4,13269.865724381623,-26569655.884098936,0.11439999999999999,0.9260097707949448
Somalia,Male 18-59,18871.42125,-37779024.064375,0.07959999999999999,0.9358245036684492
Somalia,Male 5-17,22656.947959338486,-45372153.48353814,0.07669999999999999,0.7955762253406082
Somalia,Male 60+,2250.1454277286143,-4507608.479056049,0.0622,0.9063549857201179
South Africa,Female 0-4,-99.20353982300887,199960.65191740418,0.01,0.0
South Africa,Female 18-59,-547.3328025477706,1102953.8216560509,0.01,0.0
South Africa,Female 5-17,-345.34076433121015,695913.4968152866,0.01,0.0
South Africa,Female 60+,-0.6177215189873417,1244.5957805907174,0.01,0.0
South Africa,Male 0-4,-240.1321299638989,484070.23537906137,0.01,0.0
South Africa,Male 18-59,-3696.384615384616,7448831.064102565,0.01,0.0
South Africa,Male 5-17,-1209.6153846153845,2437942.769230769,0.01,0.0
South Africa,Male 60+,-4.23076923076923,8525.705128205125,0.01,0.0
South Sudan,Female 0-4,2146.129186602871,-4300183.7894736845,0.1289,0.5456353724160805
South Sudan,Female 18-59,4767.153110047848,-9556091.722488042,0.1666,0.724444448043511
South Sudan,Female 5-17,5184.8630136986285,-10397756.164383559,0.25939999999999996,0.8821612722140535
South Sudan,Female 60+,296.5882352941177,-594425.8725490196,0.14629999999999999,0.8870147735916096
South Sudan,Male 0-4,2145.421052631579,-4297467.684210527,0.1753,0.5783266544976136
South Sudan,Male 18-59,2887.9830508474565,-5779506.022598868,0.2101,0.5711213252038173
South Sudan,Male 5-17,5165.661016949152,-10358665.118644068,0.1289,0.9237264686294597
South Sudan,Male 60+,281.0432432432433,-563041.7513513514,0.18109999999999998,0.687954944613826
Spain,Female 0-4,-0.0,0.0,0.01,1.0
Spain,Female 18-59,-0.0,0.0,0.01,1.0
Spain,Female 5-17,-0.0,0.0,0.01,1.0
Spain,Female 60+,-0.0,0.0,0.01,1.0
Spain,Male 0-4,0.0,0.0,0.01,1.0
Spain,Male 18-59,0.0,0.0,0.01,1.0
Spain,Male 5-17,0.0,0.0,0.01,1.0
Spain,Male 60+,0.0,0.0,0.01,1.0
Sri Lanka,Female 0-4,-418.7118644067797,843714.8665254238,0.09119999999999999,0.7469384451119674
Sri Lanka,Female 18-59,-3072.479695431473,6191482.291455162,0.2913,0.3558393913879133
Sri Lanka,Female 5-17,-1496.8278931750735,3014939.2284866455,0.2971,0.3751808863870819
Sri Lanka,Female 60+,-346.37804878048775,698003.9615384614,0.2333,0.33818466255028845
Sri Lanka,Male 0-4,-479.42805232558106,965587.5763081389,0.11149999999999999,0.45449179489477654
Sri Lanka,Male 18-59,-2909.5480885311863,5862335.137223339,0.2536,0.3503406305911748
Sri Lanka,Male 5-17,-1337.6865965834431,2695356.3633377138,0.2449,0.36168331053190117
Sri Lanka,Male 60+,-419.7473503294186,845243.1584073333,0.28259999999999996,0.3331870981093048
Sudan,Female 0-4,1539.4644578313253,-3080214.39939759,0.07379999999999999,0.9003434670370338
Sudan,Female 18-59,5920.575471698113,-11849343.896226414,0.1666,0.9613782111711785
Sudan,Female 5-17,4793.762413576367,-9596925.849780012,0.08829999999999999,0.933902707617704
Sudan,Female 60+,724.0548859632856,-1450279.8726126458,0.2014,0.8707582031615705
Sudan,Male 0-4,1681.8086109365192,-3366365.740100568,0.07089999999999999,0.9313454998569897
Sudan,Male 18-59,4590.912409878814,-9183577.066574626,0.09119999999999999,0.9719961568371325
Sudan,Male 5-17,4773.667504714015,-9555974.517284725,0.06509999999999999,0.94181739869362
Sudan,Male 60+,641.6224692997017,-1284345.6979754406,0.11729999999999999,0.9964189137369983
Suriname,Female 0-4,0.14529914529914534,-292.07692307692315,0.1956,0.9240265906932608
Suriname,Female 18-59,2.2792792792792795,-4581.846846846847,0.1347,0.9906365273160651
Suriname,Female 5-17,0.3716216216216215,-747.0945945945944,0.2014,0.9863951789627369
Suriname,Female 60+,0.05989110707803991,-120.42831215970958,0.01,0.0
Suriname,Male 0-4,0.14062500000000003,-282.67187500000006,0.2101,0.99755859375
Suriname,Male 18-59,4.476495726495724,-8995.63461538461,0.1521,0.9197832858499375
Suriname,Male 5-17,0.37162162162162177,-747.0945945945949,0.11439999999999999,0.9863951789627369
Suriname,Male 60+,0.11949685534591191,-240.20754716981125,0.01,0.0
Swaziland,Female 0-4,3.7336956521739144,-7476.917642140471,0.1637,0.971369426418142
Swaziland,Female 18-59,19.96965376782077,-40000.239511201624,0.184,0.9779401702887095
Swaziland,Female 5-17,9.758727695888282,-19541.97362296353,0.213,0.984796362207294
Swaziland,Female 60+,0.20007521624670932,-400.3050018804062,0.1753,0.7057921199149858
Swaziland,Male 0-4,2.478542510121457,-4958.242914979756,0.07669999999999999,0.9708495997746767
Swaziland,Male 18-59,40.154774972557625,-80450.52030735454,0.10859999999999999,0.951776032702415
Swaziland,Male 5-17,11.119029850746275,-22261.807835820906,0.12309999999999999,0.9987335482408553
Swaziland,Male 60+,0.8625756266205703,-1728.8915298184959,0.23909999999999998,0.9109164322070382
Sweden,Female 0-4,0.0,0.0,0.01,1.0
Sweden,Female 18-59,0.0,0.0,0.01,1.0
Sweden,Female 5-17,0.0,0.0,0.01,1.0
Sweden,Female 60+,0.0,0.0,0.01,1.0
Sweden,Male 0-4,0.0,0.0,0.01,1.0
Sweden,Male 18-59,-0.0,0.0,0.01,1.0
Sweden,Male 5-17,-0.0,0.0,0.01,1.0
Sweden,Male 60+,0.0,0.0,0.01,1.0
Switzerland,Female 0-4,203.03571428571425,-406719.60714285704,0.2623,0.9334810256048551
Switzerland,Female 18-59,964.2873563218388,-1929770.2873563212,0.1318,0.980766629500027
Switzerland,Female 5-17,297.54761904761904,-594750.1904761904,0.11149999999999999,0.9817560548972571
Switzerland,Female 60+,48.023809523809526,-95932.23809523809,0.11729999999999999,0.9855936984416128
Switzerland,Male 0-4,220.86938775510208,-442544.3020408164,0.22749999999999998,0.9401582582275254
Switzerland,Male 18-59,1752.7377049180327,-3507549.5573770492,0.1666,0.9843588593015865
Switzerland,Male 5-17,521.142857142857,-1043710.8571428569,0.11149999999999999,0.996323696048398
Switzerland,Male 60+,55.41428571428571,-111067.92857142857,0.2333,0.9973667242649525
Syrian Arab Republic,Female 0-4,149.5556464811784,-298811.1456628478,0.11729999999999999,0.987080444898494
Syrian Arab Republic,Female 18-59,384.90890439064424,-763956.7369716865,0.2333,0.3673425859955104
Syrian Arab Republic,Female 5-17,413.86392405063293,-825693.7993670887,0.10279999999999999,0.7214854510976835
Syrian Arab Republic,Female 60+,62.5870284579748,-124723.3547319655,0.07959999999999999,0.3847602187007024
Syrian Arab Republic,Male 0-4,157.3954272863568,-314409.26461769117,0.09119999999999999,0.6878992785345723
Syrian Arab Republic,Male 18-59,233.91836086404072,-460567.04955527326,0.06509999999999999,0.2408093195963794
Syrian Arab Republic,Male 5-17,421.36332831325313,-840397.4913403617,0.1521,0.6870159336550643
Syrian Arab Republic,Male 60+,86.62688821752263,-173165.10302114798,0.0593,0.9100186049540325
Tajikistan,Female 0-4,6.011904761904758,-12026.07142857142,0.126,0.5102588056771478
Tajikistan,Female 18-59,144.2643452672878,-289310.83619421266,0.20429999999999998,0.484555532701509
Tajikistan,Female 5-17,53.78588346755094,-107742.1752723828,0.20429999999999998,0.47330254805620897
Tajikistan,Female 60+,2.016516185862144,-4030.4082801145105,0.1347,0.5222972940721112
Tajikistan,Male 0-4,3.38224133569441,-6724.6476094105765,0.12019999999999999,0.1874378412804989
Tajikistan,Male 18-59,36.17940813810111,-72409.84114262227,0.11149999999999999,0.9708811316694942
Tajikistan,Male 5-17,45.2979044742307,-90652.15272795923,0.15789999999999998,0.3516671604926278
Tajikistan,Male 60+,-0.22754574661265514,490.7333426456204,0.01,0.0
Thailand,Female 0-4,212.10321100917437,-417728.26662844047,0.0593,0.9594024915022566
Thailand,Female 18-59,2379.109594383775,-4743794.735959438,0.01,0.0
Thailand,Female 5-17,507.45462818512755,-998531.4871294854,0.01,0.0
Thailand,Female 60+,354.75246184145743,-709171.726120138,0.01,0.0
Thailand,Male 0-4,239.98039215686276,-473389.58823529416,0.01,0.0
Thailand,Male 18-59,2187.8513911182445,-4358848.490101658,0.01,0.0
Thailand,Male 5-17,521.0445359281438,-1025061.5041167665,0.01,0.0
Thailand,Male 60+,325.8532774390245,-651259.9645579271,0.01,0.0
The former Yugoslav Republic of Macedonia,Female 0-4,-20.442465321563684,41221.2615069357,0.1608,0.7056488699814623
The former Yugoslav Republic of Macedonia,Female 18-59,-118.32926987420566,238696.45973284915,0.06509999999999999,0.9583786001180448
The former Yugoslav Republic of Macedonia,Female 5-17,-59.867799419809366,120754.44674678824,0.10279999999999999,0.8460113343107154
The former Yugoslav Republic of Macedonia,Female 60+,-21.98377723970945,44285.32905569009,0.2246,0.39184654540129416
The former Yugoslav Republic of Macedonia,Male 0-4,-22.072216502426826,44511.774966906894,0.0593,0.7802408905638719
The former Yugoslav Republic of Macedonia,Male 18-59,-103.32919254658387,208623.59006211182,0.2014,0.9046633532542787
