country,demographic,coefficient,intercept,test_size,r_squared
Panama,Male 5-17,234.62648171500638,-469374.09230769245,0.1724,0.9832196142964419
Panama,Male 60+,65.60669077757684,-131235.81555153706,0.08249999999999999,0.9981065652881995
Papua New Guinea,Female 0-4,2.3445945945945974,-4567.162162162168,0.1608,0.010864309799872296
Papua New Guinea,Female 18-59,29.170047329276542,-58016.24881676809,0.01,0.0
Papua New Guinea,Female 5-17,4.167519181585679,-7965.712915601027,0.01,0.0
Papua New Guinea,Female 60+,0.9535550458715594,-1876.4810779816507,0.2014,0.12125165808950467
Papua New Guinea,Male 0-4,2.878378378378378,-5639.783783783783,0.1985,0.007638976929326691
Papua New Guinea,Male 18-59,7.024552547039924,-13545.875860486458,0.2101,0.18339545758515097
Papua New Guinea,Male 5-17,-5.638235294117642,11822.908823529402,0.01,0.0
Papua New Guinea,Male 60+,1.2104149026248936,-2388.3437764606256,0.1289,0.2979607802726175
Paraguay,Female 0-4,0.1875,-375.7916666666667,0.09699999999999999,0.8504774305555409
Paraguay,Female 18-59,2.7367021276595747,-5471.767907801419,0.06509999999999999,0.9955321726254657
Paraguay,Female 5-17,0.767986918604651,-1533.2905159883717,0.09119999999999999,0.8976220887980078
Paraguay,Female 60+,0.18677425703601652,-373.4304270812832,0.1753,0.8730274338243627
Paraguay,Male 0-4,0.1839342765860338,-368.63715198539484,0.1956,0.9071322227918408
Paraguay,Male 18-59,5.01038753495805,-10013.603276068718,0.10279999999999999,0.9800444054283357
Paraguay,Male 5-17,0.8599508599508603,-1721.255528255529,0.1753,0.9839878614610358
Paraguay,Male 60+,0.07342657342657344,-146.5664335664336,0.1724,0.6932184947919388
Peru,Female 0-4,95.64689265536725,-192008.11016949156,0.1347,0.14648862674095264
Peru,Female 18-59,2050.873537183843,-4116743.069460174,0.01,0.0
Peru,Female 5-17,166.35862589656477,-333870.591166478,0.01,0.0
Peru,Female 60+,27.30837359098229,-54787.924315619974,0.01,0.0
Peru,Male 0-4,101.90112994350284,-204557.21751412435,0.1666,0.12715890241201333
Peru,Male 18-59,462.38250883392203,-927659.7782685508,0.01,0.0
Peru,Male 5-17,174.98394495412842,-351210.59403669724,0.01,0.0
Peru,Male 60+,13.196677991694976,-26417.835787089458,0.01,0.0
Philippines,Female 0-4,11.963739624290081,-23990.740498034073,0.2681,0.29567162232097854
Philippines,Female 18-59,66.7866004962779,-133979.19913151363,0.09409999999999999,0.6678619795681606
Philippines,Female 5-17,32.56874557051736,-65320.381998582554,0.16949999999999998,0.5137362927649214
Philippines,Female 60+,6.765769554247268,-13574.353238015141,0.1782,0.9073355584305349
Philippines,Male 0-4,13.39620212423559,-26873.84422272287,0.12309999999999999,0.912243836522427
Philippines,Male 18-59,74.42714932126694,-149231.43740573147,0.07669999999999999,0.7522788458653726
Philippines,Male 5-17,32.785359801488845,-65763.37034739455,0.11729999999999999,0.5102676442178036
Philippines,Male 60+,9.431291390728473,-18921.769039735093,0.1869,0.8655947300884452
Poland,Female 0-4,11.386243386243388,-22829.13756613757,0.1666,0.8998676442768141
Poland,Female 18-59,26.735247924612967,-53598.36302445592,0.11149999999999999,0.7541125707442579
Poland,Female 5-17,25.502395964691047,-51146.852459016394,0.10279999999999999,0.993754304302379
Poland,Female 60+,0.5386405959031657,-1079.4809124767223,0.09409999999999999,0.8028336762542723
Poland,Male 0-4,14.16216897856242,-28398.803278688523,0.06799999999999999,0.9215171099169968
Poland,Male 18-59,26.857921207041073,-53847.96856663873,0.2768,0.8918143067635441
Poland,Male 5-17,26.590701914311754,-53327.79124886052,0.11149999999999999,0.9868133194371596
Poland,Male 60+,0.45986460348162467,-921.6677949709862,0.06509999999999999,0.9740330352997071
Portugal,Female 0-4,-0.0,0.0,0.01,1.0
Portugal,Female 18-59,-0.0,0.0,0.01,1.0
Portugal,Female 5-17,-0.0,0.0,0.01,1.0
Portugal,Female 60+,0.0,0.0,0.01,1.0
Portugal,Male 0-4,-0.0,0.0,0.01,1.0
Portugal,Male 18-59,-0.0,0.0,0.01,1.0
Portugal,Male 5-17,-0.0,0.0,0.01,1.0
Portugal,Male 60+,-0.0,0.0,0.01,1.0
Qatar,Female 0-4,0.5906050245280214,-1182.567860859224,0.10279999999999999,0.7351186332946325
Qatar,Female 18-59,4.464063384267118,-8937.593378607808,0.06509999999999999,0.9846301877805134
Qatar,Female 5-17,2.1007357102433497,-4206.165817770231,0.07669999999999999,0.9768793433596764
Qatar,Female 60+,2.1540456431535278,-4319.605982019365,0.1405,0.5418215699515678
Qatar,Male 0-4,0.5182275298554367,-1036.755499685732,0.10569999999999999,0.861448323990887
Qatar,Male 18-59,0.9233278955954323,-1807.3311582381727,0.07379999999999999,0.1593567166253329
Qatar,Male 5-17,1.4257075471698113,-2851.771816037736,0.07669999999999999,0.8421256554485004
Qatar,Male 60+,2.4049962149886444,-4820.725965177894,0.1782,0.3378985823043239
Republic of Georgia,Female 0-4,512.7251552795032,-1025378.7453416149,0.08249999999999999,0.6975317963519678
Republic of Georgia,Female 18-59,1318.8926998112022,-2608097.4433606043,0.11439999999999999,0.3324737244650974
Republic of Georgia,Female 5-17,296.45689112649455,-581281.7551919445,0.11729999999999999,0.16748326828198223
Republic of Georgia,Female 60+,802.2233400402419,-1596666.9128101952,0.08249999999999999,0.5463117818637889
Republic of Georgia,Male 0-4,523.3166939443537,-1046387.5436988547,0.09119999999999999,0.7842793054190549
Republic of Georgia,Male 18-59,1549.3343373493983,-3077740.1506024115,0.11729999999999999,0.4414656388127559
Republic of Georgia,Male 5-17,488.9461334120426,-967261.4235537193,0.09409999999999999,0.2412639924569826
Republic of Georgia,Male 60+,550.65279562982,-1096712.1071658097,0.10569999999999999,0.5028665364327155
Republic of Korea,Female 0-4,12.953877866529243,-25989.92089667611,0.10859999999999999,0.8705692594947791
Republic of Korea,Female 18-59,194.9031128404669,-391068.4210116731,0.2884,0.8384156818705274
Republic of Korea,Female 5-17,16.385155466399194,-32877.201103309926,0.11439999999999999,0.9184211276679616
Republic of Korea,Female 60+,1.4575957727873192,-2917.5556142668447,0.06799999999999999,0.9645586041148606
Republic of Korea,Male 0-4,13.062863180137349,-26206.00422609614,0.1782,0.9832651741788594
Republic of Korea,Male 18-59,729.5248283148442,-1463620.8798203908,0.1637,0.9682692873356078
Republic of Korea,Male 5-17,21.13231036479444,-42401.84655471916,0.1782,0.9432433319206477
Republic of Korea,Male 60+,2.8484926565318234,-5711.416129863441,0.09989999999999999,0.9704893860412429
Republic of Maldova,Female 0-4,-0.11721907841552144,241.11479385610352,0.09699999999999999,0.21903119851467745
Republic of Maldova,Female 18-59,30.251738525730183,-60307.620305980534,0.08539999999999999,0.383486026042555
Republic of Maldova,Female 5-17,0.9595497042549131,-1906.971951917573,0.10859999999999999,0.85336004908437
Republic of Maldova,Female 60+,6.975181199209314,-13949.312541181642,0.06799999999999999,0.6009883972285492
Republic of Maldova,Male 0-4,-0.24251968503937013,492.4866141732284,0.2797,0.2213861709356092
Republic of Maldova,Male 18-59,28.610366791126747,-57019.729628816196,0.10859999999999999,0.5540455046301569
Republic of Maldova,Male 5-17,0.9932501534056045,-1972.5066475761914,0.11149999999999999,0.9645894086053792
Republic of Maldova,Male 60+,4.256855064353666,-8503.17067711248,0.1376,0.5915772831541717
Romania,Female 0-4,9.489934574735782,-19037.79843985908,0.07959999999999999,0.9424113729716908
Romania,Female 18-59,46.862176165803085,-93998.76994818648,0.08539999999999999,0.95072962653866
Romania,Female 5-17,20.400771284485316,-40925.56778404034,0.18109999999999998,0.9040982580641058
Romania,Female 60+,3.282838449924509,-6586.513839959738,0.10569999999999999,0.9369350169379446
Romania,Male 0-4,11.01761449421238,-22099.7277302466,0.08539999999999999,0.8738771844500783
Romania,Male 18-59,60.97450876261287,-121760.43335103562,0.09119999999999999,0.6963158558994041
Romania,Male 5-17,23.097902097902107,-46325.34265734268,0.09699999999999999,0.974658325494144
Romania,Male 60+,5.697500000000001,-11427.562500000002,0.23909999999999998,0.8835298929120843
Russian Federation,Female 0-4,-2.103023516237401,4243.109742441208,0.06509999999999999,0.9902320859825464
Russian Federation,Female 18-59,-10.046584546472566,20283.727883538635,0.10859999999999999,0.9436706107688887
Russian Federation,Female 5-17,-5.62874251497006,11361.066789497927,0.14629999999999999,0.7593337968004519
Russian Federation,Female 60+,-1.02486602357985,2065.0898177920685,0.10569999999999999,0.7621124729254939
Russian Federation,Male 0-4,-1.7050847457627123,3442.662711864408,0.2246,0.4141408246269266
Russian Federation,Male 18-59,-22.006994963626187,44443.969501958585,0.1434,0.7657893221291057
Russian Federation,Male 5-17,-4.614927209350011,9349.185564896454,0.09989999999999999,0.5184205427180195
Russian Federation,Male 60+,-0.7048125349748181,1421.0870173475098,0.1376,0.8823264844643207
Rwanda,Female 0-4,500.1647058823528,-998059.7999999997,0.0564,0.9140052614026719
Rwanda,Female 18-59,2164.698510213484,-4329790.6006757775,0.07669999999999999,0.9188564559242399
Rwanda,Female 5-17,1245.8861176470589,-2487850.0640000002,0.06509999999999999,0.9994519449236382
Rwanda,Female 60+,137.38447893569838,-274462.3884700664,0.2768,0.9100974578210989
Rwanda,Male 0-4,538.7927653820145,-1075792.6504394854,0.10279999999999999,0.9583860261288997
Rwanda,Male 18-59,1785.1661646586354,-3573301.8910642583,0.11439999999999999,0.868522177221204
Rwanda,Male 5-17,1297.0821247280642,-2591367.6269035544,0.1666,0.9652431339792233
Rwanda,Male 60+,92.02744765138652,-183805.3401245048,0.07959999999999999,0.8918782257478765
Saint Kitts and Nevis,Female 0-4,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 18-59,0.21428571428571436,-431.3214285714287,0.01,0.0
Saint Kitts and Nevis,Female 5-17,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 60+,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 0-4,0.4285714285714286,-862.6428571428572,0.01,0.0
Saint Kitts and Nevis,Male 18-59,-0.11538461538461536,233.74999999999994,0.01,0.0
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 60+,0.0,0.0,0.01,1.0
Saint Lucia,Female 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Female 18-59,-0.03389830508474577,68.4406779661017,0.2652,0.297902901465105
Saint Lucia,Female 5-17,-0.0,0.0,0.01,1.0
Saint Lucia,Female 60+,0.0,0.0,0.01,1.0
Saint Lucia,Male 0-4,0.0,0.0,0.01,1.0
Saint Lucia,Male 18-59,-0.1653386454183267,335.40239043824704,0.16949999999999998,0.7983484389136751
Saint Lucia,Male 5-17,0.0,0.0,0.01,1.0
Saint Lucia,Male 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 18-59,0.0,1.0,0.01,0.0
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0
Samoa,Female 0-4,0.0,0.0,0.01,0.0
Samoa,Female 18-59,-0.0,1.0,0.01,0.0
Samoa,Female 5-17,-0.0,0.0,0.01,1.0
Samoa,Female 60+,-0.0,0.0,0.01,1.0
Samoa,Male 0-4,-0.3333333333333332,672.6666666666664,0.2536,0.5555555555554545
Samoa,Male 18-59,-0.0,1.0,0.01,0.0
Samoa,Male 5-17,0.0,0.0,0.01,1.0
Samoa,Male 60+,0.0,0.0,0.01,1.0
Saudi Arabia,Female 0-4,-4.456053067993366,9006.623548922056,0.2681,0.28949658766403774
Saudi Arabia,Female 18-59,-8.655038759689923,17588.879844961244,0.2362,0.18964496224831928
Saudi Arabia,Female 5-17,-11.686632900242236,23670.164060779563,0.2101,0.3143220767153787
Saudi Arabia,Female 60+,-0.283574103798823,588.5976457998931,0.01,0.0
Saudi Arabia,Male 0-4,-5.989372301560942,12098.295250747256,0.2971,0.25250294992972944
Saudi Arabia,Male 18-59,-63.28794178794178,127663.65436590435,0.2797,0.4727076110310582
Saudi Arabia,Male 5-17,-14.048703849175174,28442.049227546475,0.2913,0.3023200998271045
Saudi Arabia,Male 60+,0.32270693512304255,-625.5246085011187,0.1434,0.04509964869773264
Senegal,Female 0-4,-88.34698573400833,179442.0777726646,0.07959999999999999,0.9682539260007782
Senegal,Female 18-59,-15.223160804791894,34973.50360927661,0.07379999999999999,0.10626966121393655
Senegal,Female 5-17,-237.87345902828136,482408.93618564174,0.11149999999999999,0.9976763105644525
Senegal,Female 60+,-23.014299802761343,46768.270216962526,0.1318,0.8839005477584054
Senegal,Male 0-4,-20.139432269451387,42083.378143844675,0.06509999999999999,0.36534245312433544
Senegal,Male 18-59,8.087216431637025,-11554.548436541983,0.1289,0.019508867191705193
Senegal,Male 5-17,-91.20044052863437,186793.91189427316,0.1347,0.9506649066827477
Senegal,Male 60+,-12.694707740916268,25949.120458135854,0.1956,0.47178342292924635
Serbia and Kosovo,Female 0-4,-424.5425756509499,856135.5791695986,0.1405,0.7578247074390052
Serbia and Kosovo,Female 18-59,-5976.138871071199,12111483.59012187,0.1521,0.940638696631215
Serbia and Kosovo,Female 5-17,-2151.4030804522367,4354935.664591185,0.0564,0.9291466229042695
Serbia and Kosovo,Female 60+,-1658.6561943319832,3374193.3314979747,0.07089999999999999,0.9438413823043335
Serbia and Kosovo,Male 0-4,-444.9298302872063,897522.3260443865,0.213,0.676756648176715
Serbia and Kosovo,Male 18-59,-5301.642410460489,10758143.914724275,0.08829999999999999,0.9230228070008231
Serbia and Kosovo,Male 5-17,-2215.781271129142,4486127.67917512,0.08249999999999999,0.9160459470424279
Serbia and Kosovo,Male 60+,-1169.2015870806074,2379472.5010441327,0.07669999999999999,0.9870396040393742
Seychelles,Female 0-4,0.0,0.0,0.01,1.0
Seychelles,Female 18-59,0.0,1.0,0.01,0.0
Seychelles,Female 5-17,0.0,0.0,0.01,1.0
Seychelles,Female 60+,0.0,0.0,0.01,1.0
Seychelles,Male 0-4,0.0,0.0,0.01,0.0
Seychelles,Male 18-59,0.0,0.0,0.01,1.0
Seychelles,Male 5-17,0.0,0.0,0.01,1.0
Seychelles,Male 60+,0.0,0.0,0.01,1.0
Sierra Leone,Female 0-4,-242.23361747469363,487870.65023974417,0.1898,0.7558990788198088
Sierra Leone,Female 18-59,-709.5003481894149,1429783.5661559887,0.11439999999999999,0.9476287952826037
Sierra Leone,Female 5-17,-492.67279108175063,992861.9488026424,0.08539999999999999,0.9329585693705014
Sierra Leone,Female 60+,-115.41131843346321,232397.8220217347,0.1753,0.9746400404824215
Sierra Leone,Male 0-4,-230.96670560747668,465205.6382398755,0.06509999999999999,0.8658224575522362
Sierra Leone,Male 18-59,-639.0436842105261,1287738.5999999996,0.1608,0.889344663631551
Sierra Leone,Male 5-17,-483.5095890410957,974383.7616438352,0.1724,0.9421053841214433
Sierra Leone,Male 60+,-67.9517811454438,136862.63176540047,0.1724,0.797397818362442
Singapore,Female 0-4,-0.009657594381036,19.468832309043027,0.01,0.0
Singapore,Female 18-59,-0.038944723618090434,80.00879396984921,0.0593,0.28234135501629
Singapore,Female 5-17,-0.0,0.0,0.01,1.0
Singapore,Female 60+,0.0,0.0,0.01,1.0
Singapore,Male 0-4,0.0,0.0,0.01,1.0
Singapore,Male 18-59,-0.25039246467817877,507.05494505494465,0.09119999999999999,0.5296522385487084
Singapore,Male 5-17,-0.02027338350483797,40.98049454768853,0.01,0.0
Singapore,Male 60+,0.0,0.0,0.01,1.0
Sint Maarten,Female 0-4,-0.0,0.0,0.01,1.0
Sint Maarten,Female 18-59,-0.027027027027027018,56.175675675675656,0.01,0.0
Sint Maarten,Female 5-17,0.0,0.0,0.01,1.0
Sint Maarten,Female 60+,0.0,0.0,0.01,1.0
Sint Maarten,Male 0-4,-0.0,0.0,0.01,1.0
Sint Maarten,Male 18-59,0.13875598086124394,-276.3110047846888,0.2565,0.42488725074973765
Sint Maarten,Male 5-17,-0.1686746987951807,340.6265060240964,0.2304,0.8915662650601979
Sint Maarten,Male 60+,0.0,0.0,0.01,1.0
Slovakia,Female 0-4,0.2667560321715818,-530.3686327077749,0.126,0.31618937181399154
Slovakia,Female 18-59,60.6541683286797,-121737.9266055046,0.08829999999999999,0.9794791459097467
Slovakia,Female 5-17,5.293460264900661,-10619.367963576156,0.1492,0.9830512170685255
Slovakia,Female 60+,-0.009816753926701567,20.196989528795804,0.01,0.0
Slovakia,Male 0-4,0.08336657359393697,-163.53211009174308,0.12309999999999999,0.11061270608673646
Slovakia,Male 18-59,123.80616740088108,-248400.56387665204,0.2855,0.9684271331315764
Slovakia,Male 5-17,8.178291936032663,-16407.9527050017,0.1289,0.9779282067879492
Slovakia,Male 60+,0.007526178010471195,-14.284358638743436,0.01,0.0
Slovenia,Female 0-4,-0.46254071661237817,935.2859934853427,0.1347,0.31496001292855347
Slovenia,Female 18-59,-5.867517173699703,11884.864082433753,0.2913,0.1147874543185633
Slovenia,Female 5-17,-0.2840531561461797,602.2415282392033,0.11439999999999999,0.014409440994968326
Slovenia,Female 60+,-3.9814956123616936,8016.739221671117,0.2304,0.49731778386558023
Slovenia,Male 0-4,-0.2134340222575517,433.9972178060414,0.2652,0.12368282725774271
Slovenia,Male 18-59,9.941407786079427,-19765.107353519452,0.2768,0.42694372523377355
Slovenia,Male 5-17,1.4835680751173703,-2929.488262910797,0.184,0.24516208963753006
Slovenia,Male 60+,-2.1926994906621395,4416.893039049237,0.07959999999999999,0.9741183310792286
Solomon Islands,Female 0-4,0.0,0.0,0.01,1.0
Solomon Islands,Female 18-59,-0.0,1.0,0.01,1.0
Solomon Islands,Female 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0
Solomon Islands,Male 0-4,0.0,0.0,0.01,1.0
Solomon Islands,Male 18-59,-0.0,2.0,0.01,1.0
Solomon Islands,Male 5-17,0.0,0.0,0.01,1.0
Solomon Islands,Male 60+,-0.0,0.0,0.01,1.0
Somalia,Female 0-4,12400.885344129561,-24829983.341862362,0.08829999999999999,0.9567719489500002
Somalia,Female 18-59,19762.683673469386,-39571485.11224489,0.2014,0.8242101888782339
Somalia,Female 5-17,18398.130712008497,-36836533.9080765,0.19269999999999998,0.7849002386752274
Somalia,Female 60+,1974.3675527039413,-3953534.810265811,0.1985,0.8934142128579722
Somalia,Male 0-4,13758.879149377592,-27559285.229426,0.1608,0.8187573345629825
Somalia,Male 18-59,19644.873563218396,-39335740.03448277,0.0564,0.9174084039555834
Somalia,Male 5-17,21102.17110194902,-42252755.9587706,0.12309999999999999,0.8698633502058821
Somalia,Male 60+,2291.0925,-4589254.50375,0.09989999999999999,0.905368296522805
South Africa,Female 0-4,-99.20353982300888,199960.6519174042,0.01,0.0
South Africa,Female 18-59,-134.66850828729284,271377.76243093924,0.01,0.0
South Africa,Female 5-17,-76.70718232044202,154576.77348066302,0.01,0.0
South Africa,Female 60+,-0.5818735719725817,1172.7174409748663,0.01,0.0
South Africa,Male 0-4,-248.6799363057324,501136.95859872596,0.01,0.0
South Africa,Male 18-59,-1953.3949367088603,3935807.3535864973,0.01,0.0
South Africa,Male 5-17,-1195.3205776173284,2409596.7350180503,0.01,0.0
South Africa,Male 60+,-2.4283439490445855,4893.42356687898,0.01,0.0
South Sudan,Female 0-4,2146.1291866028705,-4300183.789473684,0.1521,0.5456353724160805
South Sudan,Female 18-59,4767.153110047848,-9556091.722488042,0.1666,0.724444448043511
South Sudan,Female 5-17,5139.2941176470595,-10306109.519607844,0.1869,0.8814936529353107
South Sudan,Female 60+,317.3,-636176.0000000001,0.2768,0.5016108043424781
South Sudan,Male 0-4,2147.9578313253014,-4302566.246987953,0.2623,0.6360856520135729
South Sudan,Male 18-59,1652.790697674419,-3289164.1395348846,0.2884,0.3779642457018034
South Sudan,Male 5-17,5008.710000000001,-10042372.510000002,0.2188,0.9401197070582854
South Sudan,Male 60+,269.55882352941165,-539949.6372549017,0.16949999999999998,0.8766832195933068
Spain,Female 0-4,-0.0,0.0,0.01,1.0
Spain,Female 18-59,-0.0,0.0,0.01,1.0
Spain,Female 5-17,0.0,0.0,0.01,1.0
Spain,Female 60+,-0.0,0.0,0.01,1.0
Spain,Male 0-4,-0.0,0.0,0.01,1.0
Spain,Male 18-59,-0.0,0.0,0.01,1.0
Spain,Male 5-17,0.0,0.0,0.01,1.0
Spain,Male 60+,0.0,0.0,0.01,1.0
Sri Lanka,Female 0-4,-419.80174379610986,845874.9915492955,0.07959999999999999,0.9123356899328189
Sri Lanka,Female 18-59,-3423.0309511826877,6892673.385505788,0.2478,0.34371454724332073
Sri Lanka,Female 5-17,-1427.3970654627537,2875135.506546275,0.2333,0.3766809053963699
Sri Lanka,Female 60+,-353.92798254122215,712905.0480116394,0.23909999999999998,0.3354105545147482
Sri Lanka,Male 0-4,-435.5428727471326,877561.0849262696,0.09409999999999999,0.9838147651182052
Sri Lanka,Male 18-59,-2596.4298883176752,5232352.890622232,0.2072,0.31020253542472886
Sri Lanka,Male 5-17,-1772.293476742562,3570591.748987289,0.09409999999999999,0.6303827457258447
Sri Lanka,Male 60+,-337.4052224371373,680005.2311411991,0.2478,0.32205772076887407
Sudan,Female 0-4,1560.710718002081,-3123055.903225806,0.09989999999999999,0.913714823213211
Sudan,Female 18-59,6116.140890688259,-12243146.73603239,0.09989999999999999,0.8817088871549688
Sudan,Female 5-17,4779.574934805953,-9568410.473692285,0.0593,0.9237744108468283
Sudan,Female 60+,702.7498082527993,-1407414.099094953,0.07089999999999999,0.9978509821269448
Sudan,Male 0-4,1639.8023564553598,-3281702.6418851637,0.11439999999999999,0.9426059459525831
Sudan,Male 18-59,4590.912409878816,-9183577.06657463,0.07089999999999999,0.9719961568371325
Sudan,Male 5-17,5229.6615296803675,-10473830.60901827,0.1666,0.6539040811034694
Sudan,Male 60+,667.5314490445859,-1336417.8228503182,0.14629999999999999,0.9752970153134054
Suriname,Female 0-4,0.1463414634146341,-294.17886178861784,0.23909999999999998,0.9431885782272451
Suriname,Female 18-59,2.2792792792792795,-4581.846846846847,0.12309999999999999,0.9906365273160651
Suriname,Female 5-17,0.37162162162162155,-747.0945945945945,0.11729999999999999,0.9863951789627369
Suriname,Female 60+,0.05629139072847681,-113.1754966887417,0.01,0.0
Suriname,Male 0-4,0.14062499999999997,-282.67187499999994,0.11149999999999999,0.99755859375
Suriname,Male 18-59,4.78960396039604,-9626.878712871287,0.1666,0.8969972596665081
Suriname,Male 5-17,0.3716216216216215,-747.0945945945944,0.1289,0.9863951789627369
Suriname,Male 60+,0.10975609756097558,-220.63414634146335,0.01,0.0
Swaziland,Female 0-4,3.7463026166097855,-7501.695108077364,0.10569999999999999,0.9857777155454555
Swaziland,Female 18-59,19.78941951420337,-39635.82235487854,0.15789999999999998,0.9918313801200896
Swaziland,Female 5-17,9.766125676238035,-19556.413233458174,0.1347,0.9631715556180064
Swaziland,Female 60+,0.19706422018348627,-394.2388990825688,0.126,0.7118216467145391
Swaziland,Male 0-4,2.36352800953516,-4727.009535160903,0.06509999999999999,0.9788974899171943
Swaziland,Male 18-59,39.02726527265274,-78189.25215252154,0.126,0.9548466651866577
Swaziland,Male 5-17,11.119029850746271,-22261.8078358209,0.09409999999999999,0.9987335482408553
Swaziland,Male 60+,0.9183107274969172,-1840.7083847102338,0.07089999999999999,0.9171731025831101
Sweden,Female 0-4,0.0,0.0,0.01,1.0
Sweden,Female 18-59,0.0,0.0,0.01,1.0
Sweden,Female 5-17,-0.0,0.0,0.01,1.0
Sweden,Female 60+,-0.0,0.0,0.01,1.0
Sweden,Male 0-4,-0.0,0.0,0.01,1.0
Sweden,Male 18-59,-0.0,0.0,0.01,1.0
Sweden,Male 5-17,0.0,0.0,0.01,1.0
Sweden,Male 60+,0.0,0.0,0.01,1.0
Switzerland,Female 0-4,209.2857142857144,-419269.85714285733,0.2478,0.9338129993371334
Switzerland,Female 18-59,965.7543352601159,-1932762.5895953763,0.1434,0.999739909026682
Switzerland,Female 5-17,297.547619047619,-594750.1904761903,0.1608,0.9817560548972571
Switzerland,Female 60+,47.207317073170735,-94289.28048780488,0.1869,0.9896180035692912
Switzerland,Male 0-4,215.59591836734685,-431912.6122448978,0.2768,0.9357272493737976
Switzerland,Male 18-59,1673.7796610169494,-3348333.293785311,0.2623,0.9710079334780288
Switzerland,Male 5-17,490.5446428571427,-981994.2589285711,0.2304,0.9332568389226326
Switzerland,Male 60+,54.6602870813397,-109546.70813397127,0.2797,0.986442780978344
Syrian Arab Republic,Female 0-4,138.48385939741752,-276522.06492109044,0.0593,0.9058387441355201
Syrian Arab Republic,Female 18-59,535.412386706949,-1066210.7598187318,0.08249999999999999,0.3999202146333687
Syrian Arab Republic,Female 5-17,417.8801229508198,-833818.0044398909,0.07669999999999999,0.8040846099669475
Syrian Arab Republic,Female 60+,69.34075342465754,-138225.36130136988,0.11729999999999999,0.41597432208796814
Syrian Arab Republic,Male 0-4,154.2242225859246,-308121.0045826512,0.08829999999999999,0.9913053628396907
Syrian Arab Republic,Male 18-59,266.2641700404858,-525422.225708502,0.1753,0.22372360106612532
Syrian Arab Republic,Male 5-17,330.9898514851485,-658652.1329207921,0.1956,0.523692716031523
Syrian Arab Republic,Male 60+,85.28628571428568,-170413.23199999996,0.2565,0.7578359280933267
Tajikistan,Female 0-4,6.526974198592652,-13056.84558248632,0.1637,0.4011971801837205
Tajikistan,Female 18-59,128.2961863439141,-257120.22653573868,0.2913,0.5001182566454814
Tajikistan,Female 5-17,58.073920627998255,-116330.78848669864,0.2333,0.4242311115983388
Tajikistan,Female 60+,1.9831081081081077,-3961.8934511434504,0.1782,0.4617547284837257
Tajikistan,Male 0-4,4.107122177185868,-8177.45570353213,0.20429999999999998,0.20426153448693452
Tajikistan,Male 18-59,34.28797468354432,-68593.82911392409,0.1608,0.773990691109971
Tajikistan,Male 5-17,59.746153846153874,-119642.10641025646,0.2565,0.38094913152940646
Tajikistan,Male 60+,-0.36924989639452904,775.4355573974294,0.01,0.0
Thailand,Female 0-4,230.89494410569102,-455377.50622459344,0.01,0.0
Thailand,Female 18-59,2371.7395833333326,-4729004.270833332,0.01,0.0
Thailand,Female 5-17,691.9142156862747,-1368433.4828431376,0.01,0.0
Thailand,Female 60+,360.66292912513836,-721215.7426633443,0.01,0.0
Thailand,Male 0-4,350.7034313725492,-695423.4877450984,0.01,0.0
Thailand,Male 18-59,2138.8994631527567,-4259200.627135186,0.01,0.0
Thailand,Male 5-17,486.0213799805638,-954052.2565597671,0.01,0.0
Thailand,Male 60+,344.2216588663548,-688097.1164846597,0.01,0.0
The former Yugoslav Republic of Macedonia,Female 0-4,-20.420977828311543,41179.35957930643,0.09119999999999999,0.9255615453489956
The former Yugoslav Republic of Macedonia,Female 18-59,-103.2145117540687,208189.67314647374,0.1666,0.45094409325275087
The former Yugoslav Republic of Macedonia,Female 5-17,-59.79687500000001,120616.12187500001,0.12019999999999999,0.7943030334650171
The former Yugoslav Republic of Macedonia,Female 60+,-20.25862068965518,40818.6522988506,0.2913,0.42268476403559685
The former Yugoslav Republic of Macedonia,Male 0-4,-21.406867294180035,43177.086040037124,0.08249999999999999,0.9558595088352583
The former Yugoslav Republic of Macedonia,Male 18-59,-102.40993877260428,206784.53011533528,0.06799999999999999,0.7561721534237453
The former Yugoslav Republic of Macedonia,Male 5-17,-60.41628485403847,121906.19636078017,0.07089999999999999,0.9783671684714663
