country,demographic,coefficient,intercept,test_size,r_squared
Panama,Female 0-4,26.538426763110298,-53088.535262206125,0.11149999999999999,0.9719715153182171
Panama,Female 18-59,311.6106840891621,-623697.7717140658,0.10569999999999999,0.9864555222163826
Panama,Female 5-17,185.81305114638448,-371580.4691358025,0.155,0.9455600434399473
Panama,Female 60+,54.57671957671956,-109148.84126984124,0.1608,0.9460520046212312
Panama,Male 0-4,25.405365853658544,-50808.83560975611,0.1666,0.9966973125794668
Panama,Male 18-59,460.237620772947,-921265.8378623192,0.1898,0.9671866016455167
Panama,Male 5-17,243.35917721518982,-486905.54430379736,0.11439999999999999,0.9979567237505275
Panama,Male 60+,61.32225211375866,-122627.2259800154,0.09119999999999999,0.8966932805673383
Papua New Guinea,Female 0-4,3.270278637770897,-6429.586068111453,0.01,0.0
Papua New Guinea,Female 18-59,10.298760899495173,-20133.67921064707,0.2217,0.21231367359204023
Papua New Guinea,Female 5-17,3.814928582399019,-7253.515589003229,0.01,0.0
Papua New Guinea,Female 60+,1.0190501043841336,-2008.4504175365346,0.2333,0.10090494519289694
Papua New Guinea,Male 0-4,-0.09772549019607824,309.9996862745094,0.01,0.0
Papua New Guinea,Male 18-59,11.186545162154921,-21922.59823103726,0.2362,0.008500348658782242
Papua New Guinea,Male 5-17,-4.13028972783143,8792.43406496927,0.01,0.0
Papua New Guinea,Male 60+,1.499329938354329,-2970.9461270436886,0.2362,0.011642932319677834
Paraguay,Female 0-4,0.17845355964167842,-357.573550212164,0.19269999999999998,0.7884574104342393
Paraguay,Female 18-59,2.7123313343328337,-5422.606071964018,0.07089999999999999,0.9879362041360374
Paraguay,Female 5-17,0.7447749196141481,-1486.857717041801,0.16949999999999998,0.8617001844484551
Paraguay,Female 60+,0.18586482558139542,-371.61482558139545,0.09409999999999999,0.8800099498198205
Paraguay,Male 0-4,0.18715483739005923,-375.1323379014111,0.12019999999999999,0.9362110378318593
Paraguay,Male 18-59,5.069466882067852,-10132.354604200325,0.1318,0.984248596664043
Paraguay,Male 5-17,0.8691391237509608,-1739.6917755572636,0.09119999999999999,0.9850187131820293
Paraguay,Male 60+,0.07209405501330966,-143.88686779059447,0.19269999999999998,0.6647198171734461
Peru,Female 0-4,91.61654135338347,-183911.38120300754,0.01,0.0
Peru,Female 18-59,3264.9510910459007,-6563260.041384502,0.01,0.0
Peru,Female 5-17,165.44571865443424,-332049.6750764526,0.01,0.0
Peru,Female 60+,23.958474896187226,-48056.455643639085,0.01,0.0
Peru,Male 0-4,101.90112994350282,-204557.21751412432,0.09409999999999999,0.12715890241201333
Peru,Male 18-59,3457.4842767295586,-6941535.422641507,0.01,0.0
Peru,Male 5-17,186.69036697247708,-374696.5802752294,0.01,0.0
Peru,Male 60+,16.538647342995173,-33123.342995169085,0.01,0.0
Philippines,Female 0-4,8.073766712770864,-16186.4112494237,0.271,0.29127207632692154
Philippines,Female 18-59,66.32398190045251,-133044.1085972851,0.126,0.47666225328333023
Philippines,Female 5-17,31.98358315488937,-64199.86438258388,0.2217,0.3671991318430763
Philippines,Female 60+,6.936250471520179,-13918.71105243304,0.12309999999999999,0.9877834289021883
Philippines,Male 0-4,13.156327543424313,-26390.176799007433,0.11439999999999999,0.8551621200863397
Philippines,Male 18-59,75.11591430757457,-150620.92578423867,0.1492,0.8835038340921724
Philippines,Male 5-17,23.55714285714285,-47236.27142857142,0.2362,0.42654403255277507
Philippines,Male 60+,9.275172413793104,-18608.075862068967,0.07669999999999999,0.8903410190544518
Poland,Female 0-4,11.22115384615385,-22496.759615384624,0.1956,0.8604618055664077
Poland,Female 18-59,28.486326344576103,-57122.22242479487,0.08829999999999999,0.8792778954367065
Poland,Female 5-17,25.07951219512195,-50294.913658536585,0.11149999999999999,0.9940254283470592
Poland,Female 60+,0.4990328820116052,-999.8413926499029,0.12019999999999999,0.7948645681474219
Poland,Male 0-4,13.109656301145666,-26286.963993453362,0.10859999999999999,0.8833245717673059
Poland,Male 18-59,27.003091190108194,-54142.21483771253,0.06799999999999999,0.9082791512113061
Poland,Male 5-17,26.262035010940924,-52659.21608315099,0.15789999999999998,0.9341530868113695
Poland,Male 60+,0.4691358024691358,-940.3403880070546,0.08249999999999999,0.9803618648089268
Portugal,Female 0-4,0.0,0.0,0.01,1.0
Portugal,Female 18-59,0.0,0.0,0.01,1.0
Portugal,Female 5-17,-0.0,0.0,0.01,1.0
Portugal,Female 60+,-0.0,0.0,0.01,1.0
Portugal,Male 0-4,0.0,0.0,0.01,1.0
Portugal,Male 18-59,-0.0,0.0,0.01,1.0
Portugal,Male 5-17,0.0,0.0,0.01,1.0
Portugal,Male 60+,-0.0,0.0,0.01,1.0
Qatar,Female 0-4,0.5928721910112362,-1186.8188202247197,0.1347,0.9126961670384232
Qatar,Female 18-59,4.4444751763241594,-8898.075646521918,0.07959999999999999,0.9542686489899485
Qatar,Female 5-17,1.938786373314407,-3880.9932576295237,0.1608,0.8861415654109467
Qatar,Female 60+,2.133898305084747,-4278.9796610169515,0.1637,0.5284281735771064
Qatar,Male 0-4,0.548168848360053,-1096.8476246506839,0.08829999999999999,0.922158179214049
Qatar,Male 18-59,0.6834710743801653,-1325.8338842975206,0.184,0.1800783422486577
Qatar,Male 5-17,1.3660592255125283,-2731.776993166287,0.271,0.850810743951832
Qatar,Male 60+,2.4988938053097347,-5010.1769911504425,0.11729999999999999,0.3466451835312616
Republic of Korea,Female 0-4,13.68203003625065,-27449.377006732266,0.1376,0.8980972143490049
Republic of Korea,Female 18-59,185.21669672764753,-371657.85209997423,0.11149999999999999,0.9303384606576841
Republic of Korea,Female 5-17,17.223054755043226,-34560.89567723342,0.1492,0.9760587162592994
Republic of Korea,Female 60+,1.4233702337023366,-2848.663960639605,0.09119999999999999,0.8863314192874223
Republic of Korea,Male 0-4,13.226358695652172,-26535.504891304343,0.1869,0.9737095981306275
Republic of Korea,Male 18-59,724.3113207547169,-1453105.9150943395,0.09119999999999999,0.9714105124550072
Republic of Korea,Male 5-17,21.405431386685894,-42951.56188416247,0.11149999999999999,0.9849079455168915
Republic of Korea,Male 60+,2.7755986316989727,-5565.015963511971,0.08829999999999999,0.9977229445738192
Republic of Maldova,Female 0-4,-0.06294964028776974,132.03776978417255,0.07379999999999999,0.3214378137777567
Republic of Maldova,Female 18-59,27.074609374999994,-53911.61835937499,0.12019999999999999,0.4220593876531503
Republic of Maldova,Female 5-17,1.0027559055118105,-1994.0401574803138,0.09119999999999999,0.9869638539277051
Republic of Maldova,Female 60+,6.80316205533597,-13601.60039525692,0.10859999999999999,0.5990402446735924
Republic of Maldova,Male 0-4,-0.18474007825600902,376.7205142537733,0.1666,0.34466680316044596
Republic of Maldova,Male 18-59,22.76155213270143,-45246.983116113755,0.18109999999999998,0.5277112811828879
Republic of Maldova,Male 5-17,0.9932501534056043,-1972.506647576191,0.09409999999999999,0.9645894086053792
Republic of Maldova,Male 60+,5.25366601006785,-10508.139417815717,0.08539999999999999,0.6090960588895409
Romania,Female 0-4,9.543374642516682,-19147.695583095006,0.1637,0.8544464762356402
Romania,Female 18-59,45.7560834298957,-91765.85979142525,0.1985,0.8530850549117882
Romania,Female 5-17,20.488676396577752,-41100.96074484146,0.12309999999999999,0.9708320297293191
Romania,Female 60+,3.242529097200378,-6505.99622522806,0.1637,0.9042655267467231
Romania,Male 0-4,10.815861690450053,-21696.278814489564,0.10279999999999999,0.8284755100209824
Romania,Male 18-59,66.00699300699303,-131866.44755244761,0.09989999999999999,0.8938912730878584
Romania,Male 5-17,22.541688794476904,-45208.79129049391,0.07379999999999999,0.9434141938991308
Romania,Male 60+,5.924533479692647,-11885.638858397368,0.07959999999999999,0.9738470058359832
Russian Federation,Female 0-4,-2.054997043169722,4146.834417504436,0.06509999999999999,0.803937106798827
Russian Federation,Female 18-59,-9.803115015974441,19796.715654952077,0.10859999999999999,0.7510053484637652
Russian Federation,Female 5-17,-5.628742514970056,11363.143712574842,0.09119999999999999,0.9171354160915525
Russian Federation,Female 60+,-0.947651006711409,1910.0697986577175,0.2652,0.712707640513685
Russian Federation,Male 0-4,-1.7294628751974719,3492.4581358609785,0.10279999999999999,0.5509556318221207
Russian Federation,Male 18-59,-23.15714564242541,46760.59641255603,0.11439999999999999,0.5944050436952408
Russian Federation,Male 5-17,-4.718344657195801,9558.420012353306,0.07379999999999999,0.4355379650613468
Russian Federation,Male 60+,-0.681450818056377,1374.2458111571063,0.09409999999999999,0.8179628415372012
Rwanda,Female 0-4,502.9066366704162,-1003504.5290588677,0.12309999999999999,0.9514901351195855
Rwanda,Female 18-59,2171.139628482972,-4342939.718575851,0.07959999999999999,0.9848597617286668
Rwanda,Female 5-17,1252.1874659400548,-2500557.8288828344,0.2217,0.9871602297107306
Rwanda,Female 60+,141.74904580152673,-283281.59904580156,0.1376,0.9669487675067127
Rwanda,Male 0-4,562.8419811320756,-1124086.569575472,0.06799999999999999,0.9432148926564989
Rwanda,Male 18-59,1844.741839171975,-3693023.032245224,0.15789999999999998,0.93598597138029
Rwanda,Male 5-17,1275.3229102167186,-2547664.4544891645,0.0564,0.9950481987926112
Rwanda,Male 60+,91.78110349801662,-183322.25351604767,0.15789999999999998,0.912766660955045
Saint Kitts and Nevis,Female 0-4,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 18-59,0.07692307692307693,-154.76923076923077,0.01,0.0
Saint Kitts and Nevis,Female 5-17,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 60+,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 0-4,0.4285714285714287,-862.6428571428575,0.01,0.0
Saint Kitts and Nevis,Male 18-59,-0.09890109890109883,200.56043956043942,0.01,0.0
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 60+,-0.0,0.0,0.01,1.0
Saint Lucia,Female 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Female 18-59,-0.028985507246376822,58.56521739130437,0.2623,0.3079885178183882
Saint Lucia,Female 5-17,-0.0,0.0,0.01,1.0
Saint Lucia,Female 60+,0.0,0.0,0.01,1.0
Saint Lucia,Male 0-4,0.0,0.0,0.01,1.0
Saint Lucia,Male 18-59,-0.1651234567901235,334.9614197530865,0.10569999999999999,0.8469269166285673
Saint Lucia,Male 5-17,0.0,0.0,0.01,1.0
Saint Lucia,Male 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0
Samoa,Female 0-4,0.07142857142857145,-143.71428571428575,0.01,0.0
Samoa,Female 18-59,-0.2857142857142857,576.8571428571428,0.01,0.0
Samoa,Female 5-17,-0.0,0.0,0.01,1.0
Samoa,Female 60+,0.0,0.0,0.01,1.0
Samoa,Male 0-4,-0.3333333333333332,672.6666666666664,0.2507,0.5555555555554545
Samoa,Male 18-59,-0.35714285714285726,720.7857142857144,0.01,0.0
Samoa,Male 5-17,-0.0,0.0,0.01,1.0
Samoa,Male 60+,0.0,0.0,0.01,1.0
Saudi Arabia,Female 0-4,-4.263848396501458,8624.620019436345,0.2913,0.27218066520857387
Saudi Arabia,Female 18-59,-8.11044776119403,16502.88855721393,0.28259999999999996,0.22201397326102934
Saudi Arabia,Female 5-17,-23.47368421052631,47370.763157894726,0.07089999999999999,0.90223028290684
Saudi Arabia,Female 60+,-0.11139832594780902,242.54443623830636,0.01,0.0
Saudi Arabia,Male 0-4,-3.56798732171157,7226.705863708402,0.2797,0.25147892037339215
Saudi Arabia,Male 18-59,-64.9075907590759,130909.30363036302,0.2942,0.48088690281452295
Saudi Arabia,Male 5-17,-21.250803366488135,42915.004437643445,0.09119999999999999,0.8135207218985097
Saudi Arabia,Male 60+,0.3316999623068223,-643.5416509611757,0.11439999999999999,0.04492907673443136
Senegal,Female 0-4,-92.47066492829207,187717.44403054577,0.1782,0.9776551350244315
Senegal,Female 18-59,-24.596369009921894,53833.16170572093,0.20429999999999998,0.05976343490162628
Senegal,Female 5-17,-237.87345902828136,482408.93618564174,0.155,0.9976763105644525
Senegal,Female 60+,-22.789550781249996,46316.61458333332,0.1637,0.9129882069602652
Senegal,Male 0-4,-20.139432269451394,42083.37814384469,0.10279999999999999,0.36534245312433544
Senegal,Male 18-59,14.47231270358307,-24380.50032573291,0.11729999999999999,0.10057978329322959
Senegal,Male 5-17,-93.57745410408131,191585.4829312699,0.08539999999999999,0.9236189963209258
Senegal,Male 60+,-11.685182186234817,23919.853927125503,0.0564,0.6753118343846276
Serbia and Kosovo,Female 0-4,-361.34911242603556,728920.2899408286,0.2623,0.6020846031552007
Serbia and Kosovo,Female 18-59,-6027.463662570174,12214368.758913675,0.0622,0.9249398275079626
Serbia and Kosovo,Female 5-17,-2124.960832083959,4301691.839767618,0.126,0.9248143717587893
Serbia and Kosovo,Female 60+,-1699.7608695652175,3457122.183229814,0.1898,0.9723471006058306
Serbia and Kosovo,Male 0-4,-445.9982216953171,899465.0512744517,0.08829999999999999,0.9958634586535453
Serbia and Kosovo,Male 18-59,-5441.869574747919,11039421.75493205,0.2449,0.9601627001808047
Serbia and Kosovo,Male 5-17,-2237.438693170635,4529894.088958865,0.1985,0.9215771896712213
Serbia and Kosovo,Male 60+,-1141.7252346193952,2324004.550052138,0.2739,0.9517223640060762
Seychelles,Female 0-4,0.0,0.0,0.01,1.0
Seychelles,Female 18-59,0.0,1.0,0.01,0.0
Seychelles,Female 5-17,0.0,0.0,0.01,1.0
Seychelles,Female 60+,0.0,0.0,0.01,1.0
Seychelles,Male 0-4,0.0,1.0,0.01,0.0
Seychelles,Male 18-59,0.0,0.0,0.01,1.0
Seychelles,Male 5-17,0.0,0.0,0.01,1.0
Seychelles,Male 60+,0.0,0.0,0.01,1.0
Sierra Leone,Female 0-4,-227.3192586931601,457881.0758502101,0.0593,0.8153927463612501
Sierra Leone,Female 18-59,-710.7045123726342,1432197.584529007,0.1608,0.9638511652398388
Sierra Leone,Female 5-17,-481.9721223021582,971418.9262589926,0.15789999999999998,0.9312187427072485
Sierra Leone,Female 60+,-116.28491620111733,234145.92998137802,0.06509999999999999,0.9807751187834868
Sierra Leone,Male 0-4,-251.63985016054235,506792.3069925082,0.09119999999999999,0.948806130764942
Sierra Leone,Male 18-59,-676.5502207505521,1363303.8167770423,0.07669999999999999,0.9990326206608765
Sierra Leone,Male 5-17,-481.60784780023783,970568.1788347206,0.14629999999999999,0.9526360485042461
Sierra Leone,Male 60+,-68.66762353906087,138295.2554849292,0.12019999999999999,0.8107406541663389
Singapore,Female 0-4,-0.007352941176470587,14.830882352941174,0.0535,1.0
Singapore,Female 18-59,-0.023426061493411414,48.82137628111272,0.1985,0.16168733589937012
Singapore,Female 5-17,-0.0,0.0,0.01,1.0
Singapore,Female 60+,0.0,0.0,0.01,1.0
Singapore,Male 0-4,0.0,0.0,0.01,1.0
Singapore,Male 18-59,-0.3024475524475524,611.6496503496503,0.09409999999999999,0.5376221331116892
Singapore,Male 5-17,-0.02301790281329923,46.49872122762148,0.01,0.0
Singapore,Male 60+,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 18-59,0.0630630630630631,-125.27477477477484,0.01,0.0
Sint Maarten (Dutch part),Female 5-17,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 60+,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 0-4,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 18-59,0.27743902439024376,-555.7225609756094,0.1521,0.43625446163001225
Sint Maarten (Dutch part),Male 5-17,-0.16780821917808225,338.86986301369876,0.1347,0.8731469318821459
Sint Maarten (Dutch part),Male 60+,0.0,0.0,0.01,1.0
Slovakia,Female 0-4,0.2667560321715817,-530.3686327077747,0.12019999999999999,0.31618937181399154
Slovakia,Female 18-59,62.0813953488372,-124612.57558139533,0.07379999999999999,0.9593302816872009
Slovakia,Female 5-17,5.472630173564753,-10980.038050734312,0.08249999999999999,0.9902448978338579
Slovakia,Female 60+,-0.02014549524342473,40.97257974258533,0.01,0.0
Slovakia,Male 0-4,0.12244897959183673,-242.26530612244898,0.2014,0.11758051262424474
Slovakia,Male 18-59,123.8360590347028,-248468.63302752285,0.12309999999999999,0.9721226010132271
Slovakia,Male 5-17,7.265139116202942,-14575.650572831415,0.07669999999999999,0.7010710937541438
Slovakia,Male 60+,0.025418660287081347,-50.1821172248804,0.01,0.0
Slovenia,Female 0-4,-0.4618235730170498,934.0014825796889,0.2188,0.3260534841088989
Slovenia,Female 18-59,-6.038624951718807,12247.106604866738,0.22749999999999998,0.11679422968689401
Slovenia,Female 5-17,-0.45083014048531217,937.751140302863,0.1724,0.02219244918687513
Slovenia,Female 60+,-4.286014279714407,8627.591768164639,0.2536,0.4645316003547353
Slovenia,Male 0-4,-0.24407713498622596,495.64903581267225,0.2072,0.12144550183735536
Slovenia,Male 18-59,9.49604916593503,-18866.717295873572,0.07379999999999999,0.5209349541217663
Slovenia,Male 5-17,1.1734901960784305,-2305.9493333333317,0.09699999999999999,0.2719629958059605
Slovenia,Male 60+,-2.1712846347607053,4374.478589420655,0.09989999999999999,0.31159695432996326
Solomon Islands,Female 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Female 18-59,-0.0,1.0,0.01,1.0
Solomon Islands,Female 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0
Solomon Islands,Male 0-4,0.0,0.0,0.01,1.0
Solomon Islands,Male 18-59,-0.0,2.0,0.01,1.0
Solomon Islands,Male 5-17,0.0,0.0,0.01,1.0
Solomon Islands,Male 60+,0.0,0.0,0.01,1.0
Somalia,Female 0-4,12815.170329670327,-25657618.99230769,0.1521,0.915578723280309
Somalia,Female 18-59,21605.2579757085,-43259454.48080971,0.06509999999999999,0.9492033075200412
Somalia,Female 5-17,19168.765678842185,-38370650.7436251,0.11149999999999999,0.8560252537559356
Somalia,Female 60+,1957.370050068275,-3918989.6549840695,0.07959999999999999,0.9611320985734964
Somalia,Male 0-4,13869.654042386186,-27777801.937990583,0.155,0.9835759619087859
Somalia,Male 18-59,19045.755499685736,-38130756.521055944,0.0564,0.9553655357725359
Somalia,Male 5-17,21691.985459729163,-43440776.90178192,0.0622,0.8440509476934539
Somalia,Male 60+,2307.0824175824177,-4621901.230769232,0.16949999999999998,0.7612708354464753
South Africa,Female 0-4,-195.8461538461538,394662.64102564094,0.01,0.0
South Africa,Female 18-59,-134.6685082872928,271377.7624309392,0.01,0.0
South Africa,Female 5-17,-358.192405063291,721694.16371308,0.01,0.0
South Africa,Female 60+,-0.14364640883977903,289.4696132596685,0.01,0.0
South Africa,Male 0-4,-240.29203539823018,484351.7831858409,0.01,0.0
South Africa,Male 18-59,-3696.384615384616,7448831.064102565,0.01,0.0
South Africa,Male 5-17,-2500.8461538461534,5039621.807692307,0.01,0.0
South Africa,Male 60+,-2.345132743362832,4726.895280235988,0.01,0.0
South Sudan,Female 0-4,2170.98,-4349750.04,0.1608,0.9062830598607801
South Sudan,Female 18-59,4683.117647058824,-9386688.774509806,0.1985,0.6200370622168548
South Sudan,Female 5-17,5184.8630136986285,-10397756.164383559,0.2884,0.8821612722140535
South Sudan,Female 60+,296.58823529411757,-594425.8725490194,0.1608,0.8870147735916096
South Sudan,Male 0-4,2145.4210526315783,-4297467.684210525,0.1347,0.5783266544976136
South Sudan,Male 18-59,2887.9830508474574,-5779506.02259887,0.1608,0.5711213252038173
South Sudan,Male 5-17,5043.633333333335,-10112603.333333338,0.25939999999999996,0.9412008376659953
South Sudan,Male 60+,269.5588235294117,-539949.6372549018,0.1405,0.8766832195933068
Spain,Female 0-4,-0.0,0.0,0.01,1.0
Spain,Female 18-59,0.0,0.0,0.01,1.0
Spain,Female 5-17,0.0,0.0,0.01,1.0
Spain,Female 60+,0.0,0.0,0.01,1.0
Spain,Male 0-4,-0.0,0.0,0.01,1.0
Spain,Male 18-59,0.0,0.0,0.01,1.0
Spain,Male 5-17,0.0,0.0,0.01,1.0
Spain,Male 60+,-0.0,0.0,0.01,1.0
Sri Lanka,Female 0-4,-444.1150587185968,894621.2995391707,0.09699999999999999,0.7062866924533
Sri Lanka,Female 18-59,-2827.5123234561065,5698047.211021878,0.2797,0.33454250056699997
Sri Lanka,Female 5-17,-1728.2735632183906,3481626.906896551,0.07089999999999999,0.47180570039095626
Sri Lanka,Female 60+,-347.39299891735845,700129.4716708772,0.2449,0.3214288557454875
Sri Lanka,Male 0-4,-479.4280523255813,965587.5763081394,0.1405,0.45449179489478253
Sri Lanka,Male 18-59,-2914.4787411421435,5871810.068361819,0.2681,0.35930604728628657
Sri Lanka,Male 5-17,-1491.4976828012366,3003942.423274976,0.2739,0.3502175370528975
Sri Lanka,Male 60+,-382.1149718957587,769522.8308635665,0.22749999999999998,0.32306264172578003
Sudan,Female 0-4,1538.3574097135745,-3077930.2862479994,0.1782,0.9302762801427412
Sudan,Female 18-59,5931.083185840709,-11870296.255752215,0.06799999999999999,0.8977001478586004
Sudan,Female 5-17,4914.614673242912,-9837610.712700374,0.23909999999999998,0.8317948728562896
Sudan,Female 60+,711.2704918032787,-1424513.1500630516,0.2507,0.9192535070377015
Sudan,Male 0-4,1681.8086109365179,-3366365.740100566,0.10569999999999999,0.931345499856971
Sudan,Male 18-59,4505.823895641862,-9012080.712422175,0.11149999999999999,0.883939184216665
Sudan,Male 5-17,4714.630705394191,-9436912.598893499,0.1347,0.9446873932294282
Sudan,Male 60+,650.7011313639222,-1302641.6483343812,0.07669999999999999,0.9916460866342655
Suriname,Female 0-4,0.14864864864864866,-298.83783783783787,0.12309999999999999,0.9415631848064081
Suriname,Female 18-59,2.279279279279279,-4581.846846846846,0.2014,0.9906365273160651
Suriname,Female 5-17,0.3716216216216215,-747.0945945945944,0.1869,0.9863951789627369
Suriname,Female 60+,0.05477308294209702,-110.11267605633802,0.01,0.0
Suriname,Male 0-4,0.14062500000000003,-282.67187500000006,0.1347,0.99755859375
Suriname,Male 18-59,4.476495726495727,-8995.634615384615,0.1289,0.9197832858499375
Suriname,Male 5-17,0.37162162162162166,-747.0945945945947,0.1289,0.9863951789627369
Suriname,Male 60+,0.14705882352941177,-295.63235294117646,0.01,0.0
Swaziland,Female 0-4,3.717880794701987,-7444.815894039735,0.08249999999999999,0.9985576566902296
Swaziland,Female 18-59,19.609713487071986,-39275.660027952494,0.11729999999999999,0.9977864692204627
Swaziland,Female 5-17,9.699253731343282,-19423.929104477607,0.09989999999999999,0.9950920542732594
Swaziland,Female 60+,0.1958611699527456,-391.8127749714844,0.11729999999999999,0.686882495283353
Swaziland,Male 0-4,2.3641404805914963,-4728.103512014785,0.2101,0.9778955168313102
Swaziland,Male 18-59,40.77581783194357,-81702.63277742146,0.07379999999999999,0.964314022955944
Swaziland,Male 5-17,11.119029850746275,-22261.807835820906,0.07379999999999999,0.9987335482408553
Swaziland,Male 60+,0.8862317158114696,-1776.282331088925,0.2478,0.9109820031421548
Sweden,Female 0-4,0.0,0.0,0.01,1.0
Sweden,Female 18-59,0.0,0.0,0.01,1.0
Sweden,Female 5-17,0.0,0.0,0.01,1.0
Sweden,Female 60+,-0.0,0.0,0.01,1.0
Sweden,Male 0-4,-0.0,0.0,0.01,1.0
Sweden,Male 18-59,-0.0,0.0,0.01,1.0
Sweden,Male 5-17,0.0,0.0,0.01,1.0
Sweden,Male 60+,0.0,0.0,0.01,1.0
Switzerland,Female 0-4,219.1885245901639,-439281.2868852458,0.1898,0.9264072694681275
Switzerland,Female 18-59,965.7543352601155,-1932762.5895953753,0.2217,0.999739909026682
Switzerland,Female 5-17,287.57142857142856,-574628.2142857142,0.2449,0.9661075725155307
Switzerland,Female 60+,47.20731707317072,-94289.28048780485,0.1405,0.9896180035692912
Switzerland,Male 0-4,236.71428571428575,-474439.92857142864,0.2942,0.9451476779917242
Switzerland,Male 18-59,1752.7377049180332,-3507549.55737705,0.2072,0.9843588593015865
Switzerland,Male 5-17,521.1428571428571,-1043710.8571428572,0.11149999999999999,0.996323696048398
Switzerland,Male 60+,54.35714285714286,-108940.42857142858,0.1753,0.9995195369919132
Syrian Arab Republic,Female 0-4,138.48385939741746,-276522.0649210903,0.10569999999999999,0.9058387441355201
Syrian Arab Republic,Female 18-59,424.56633813495085,-844011.858605004,0.1724,0.38723447881461315
Syrian Arab Republic,Female 5-17,456.80265095729004,-911666.1782032399,0.2536,0.611486877524528
Syrian Arab Republic,Female 60+,60.51295336787566,-120526.4978078916,0.2188,0.4093493665125938
Syrian Arab Republic,Male 0-4,142.03639973527464,-283643.4943745863,0.08829999999999999,0.7921464651647113
Syrian Arab Republic,Male 18-59,233.91836086404078,-460567.0495552734,0.0593,0.2408093195963794
Syrian Arab Republic,Male 5-17,403.2388937282229,-804198.5174216026,0.1985,0.6463892045722173
Syrian Arab Republic,Male 60+,88.52921303656595,-177012.69097774237,0.2188,0.6846565946015202
Tajikistan,Female 0-4,5.49736564805058,-10991.311907270812,0.15789999999999998,0.5273743261118423
Tajikistan,Female 18-59,176.29282365668954,-353519.9722322395,0.09699999999999999,0.6839856306280225
Tajikistan,Female 5-17,80.62112831858404,-161603.28613569317,0.09409999999999999,0.4469615830336947
Tajikistan,Female 60+,1.957193292144748,-3911.393203883494,0.1521,0.5410589060308784
Tajikistan,Male 0-4,3.729299363057323,-7415.9316511513925,0.1782,0.17323456547555993
Tajikistan,Male 18-59,33.3826181031374,-66774.81716552471,0.06509999999999999,0.8128428785502251
Tajikistan,Male 5-17,50.81967703349284,-101763.86483253591,0.18109999999999998,0.3867002875753379
Tajikistan,Male 60+,4.768762677484787,-9568.37626774848,0.01,0.0
Thailand,Female 0-4,-136.74280177187157,282024.9795127354,0.01,0.0
Thailand,Female 18-59,-44.33693244739753,117920.09357696559,0.01,0.0
Thailand,Female 5-17,511.38108614232226,-1006420.644194757,0.01,0.0
Thailand,Female 60+,347.38655995934954,-694495.894563008,0.01,0.0
Thailand,Male 0-4,226.11670020120712,-445494.6807511735,0.1434,0.8863707166942494
Thailand,Male 18-59,2186.5150172328895,-4354721.20433284,0.01,0.0
Thailand,Male 5-17,694.3308823529409,-1372287.7426470583,0.01,0.0
Thailand,Male 60+,312.5607385811467,-624569.7288629737,0.01,0.0
The former Yugoslav Republic of Macedonia,Female 0-4,-20.220302375809926,40776.89254859609,0.08249999999999999,0.9340659365608986
The former Yugoslav Republic of Macedonia,Female 18-59,-120.19120088544548,242426.83397897065,0.06799999999999999,0.7441124952852228
The former Yugoslav Republic of Macedonia,Female 5-17,-59.08006279434851,119175.25117739404,0.07669999999999999,0.8651294111662109
The former Yugoslav Republic of Macedonia,Female 60+,-19.780418665503692,39861.178150894,0.271,0.43561612067345534
The former Yugoslav Republic of Macedonia,Male 0-4,-21.396269766184616,43154.93026084606,0.10859999999999999,0.8322742464334675
The former Yugoslav Republic of Macedonia,Male 18-59,-102.76748152359293,207501.71631608866,0.09989999999999999,0.8829083967232867
The former Yugoslav Republic of Macedonia,Male 5-17,-52.690186915887814,106321.48691588777,0.1753,0.536989288984447
The former Yugoslav Republic of Macedonia,Male 60+,-19.231336988612398,38736.67334458034,0.2362,0.46443396217505073
Timor-Leste,Female 0-4,0.0,0.0,0.01,1.0
