country,demographic,coefficient,intercept,test_size,r_squared
Papua New Guinea,Female 5-17,49.777599142550926,-99410.01500535909,0.2942,0.14595885290582333
Papua New Guinea,Female 60+,7.2700074794315634,-14549.364248317128,0.2188,0.2730508690245368
Papua New Guinea,Male 0-4,26.307557117750445,-52657.29261862919,0.2623,0.2825702572678044
Papua New Guinea,Male 18-59,139.36204514048833,-278953.0944265317,0.2362,0.5076160198134101
Papua New Guinea,Male 5-17,-33.25687855787476,67168.89753320682,0.2246,0.2736314408542355
Papua New Guinea,Male 60+,5.355675984027378,-10706.713633770674,0.2101,0.14097954347569064
Paraguay,Female 0-4,0.2635520684736091,-528.2703281027104,0.2971,0.818340246226881
Paraguay,Female 18-59,3.3318988703604093,-6666.0064550833795,0.2797,0.972929549453723
Paraguay,Female 5-17,1.0798479087452477,-2157.7946768060847,0.2449,0.8156298034139633
Paraguay,Female 60+,0.3059914407988588,-612.7417974322398,0.2362,0.7744562129953458
Paraguay,Male 0-4,0.24024390243902438,-481.4756097560976,0.1492,0.8136627297505071
Paraguay,Male 18-59,7.7185014113420625,-15447.315370798058,0.14629999999999999,0.9474219603089903
Paraguay,Male 5-17,0.675074818298418,-1350.3522873022655,0.2536,0.9560028144333644
Paraguay,Male 60+,0.19606200251361539,-392.5781315458734,0.2449,0.637201508169253
Peru,Female 0-4,200.50247524752479,-402867.1237623763,0.28259999999999996,0.4395699099780904
Peru,Female 18-59,6176.501061571125,-12426972.57537155,0.20429999999999998,0.40754389449569406
Peru,Female 5-17,556.7207207207207,-1120026.3513513512,0.2188,0.47267459455688243
Peru,Female 60+,-4.143750000000001,8355.223214285716,0.2884,0.8444341683498664
Peru,Male 0-4,353.8809523809525,-712327.9285714289,0.20429999999999998,0.4229191367040682
Peru,Male 18-59,10752.576576576575,-21634201.581081077,0.1985,0.46655035248641663
Peru,Male 5-17,636.5476190476194,-1281227.1785714293,0.2507,0.3967529535571337
Peru,Male 60+,-8.422594142259417,17022.2719665272,0.1318,0.4440956050177607
Philippines,Female 0-4,35.799242424242415,-71899.41666666664,0.271,0.5742873088623149
Philippines,Female 18-59,24.531182015953597,-49209.55366207398,0.1782,0.47837180151934755
Philippines,Female 5-17,7.079954093343534,-14205.722264728383,0.14629999999999999,0.44032311426907755
Philippines,Female 60+,6.128560431100846,-12297.896073903,0.16949999999999998,0.5085414800082801
Philippines,Male 0-4,22.485950413223126,-45125.34132231402,0.10279999999999999,0.3821314109951426
Philippines,Male 18-59,35.56967386700553,-71284.71537484121,0.2855,0.696748322087098
Philippines,Male 5-17,8.943037974683543,-17935.854430379746,0.1782,0.43262655359957125
Philippines,Male 60+,10.294776119402984,-20674.164179104475,0.1608,0.5635764572321958
Poland,Female 0-4,11.23385518590998,-22514.29354207436,0.19269999999999998,0.6872007128478896
Poland,Female 18-59,37.367143993635636,-74911.45306284803,0.2971,0.797374046109659
Poland,Female 5-17,31.19584569732937,-62589.71513353114,0.2304,0.8115117542220222
Poland,Female 60+,0.6333147009502514,-1270.2856344326435,0.126,0.6096393850268863
Poland,Male 0-4,11.61310975609756,-23292.177439024388,0.2855,0.7325479892946973
Poland,Male 18-59,26.016316371681413,-52160.532079646015,0.2797,0.735482275794755
Poland,Male 5-17,23.454176804541767,-47023.44849959448,0.2072,0.7537523506560155
Poland,Male 60+,0.761107313738893,-1526.5799726589207,0.184,0.6353020943390133
Portugal,Female 0-4,0.0,0.0,0.01,1.0
Portugal,Female 18-59,-0.0,0.0,0.01,1.0
Portugal,Female 5-17,0.0,0.0,0.01,1.0
Portugal,Female 60+,0.0,0.0,0.01,1.0
Portugal,Male 0-4,0.0,0.0,0.01,1.0
Portugal,Male 18-59,0.0,0.0,0.01,1.0
Portugal,Male 5-17,-0.0,0.0,0.01,1.0
Portugal,Male 60+,-0.0,0.0,0.01,1.0
Qatar,Female 0-4,0.972789115646259,-1949.9489795918378,0.18109999999999998,0.7336687924369221
Qatar,Female 18-59,5.1176344546818076,-10244.567816584527,0.2884,0.9029429504433819
Qatar,Female 5-17,2.6470281543274234,-5304.551094890509,0.2855,0.8106748266940322
Qatar,Female 60+,0.5283768444948922,-1058.8376844494894,0.28259999999999996,0.7134428458662031
Qatar,Male 0-4,0.9301321138211378,-1863.1953760162592,0.242,0.8799001727904863
Qatar,Male 18-59,-1.8202151755379383,3692.94280860702,0.2623,0.2988295036653015
Qatar,Male 5-17,1.7433655947549176,-3491.643459256947,0.2913,0.7137062669436574
Qatar,Male 60+,0.9760389367278173,-1954.0142268813179,0.2304,0.7909647211841533
Rep. of Korea,Female 0-4,22.918181818181825,-46053.481818181834,0.2768,0.8502876461978472
Rep. of Korea,Female 18-59,117.95673412421489,-236501.86950453586,0.2768,0.7214809651657151
Rep. of Korea,Female 5-17,19.648895899053635,-39416.45772870664,0.2623,0.8057739926526993
Rep. of Korea,Female 60+,1.6783216783216781,-3361.468531468531,0.2536,0.75674965512711
Rep. of Korea,Male 0-4,15.095615103532278,-30286.18270401949,0.2333,0.8073974185535834
Rep. of Korea,Male 18-59,523.8037174721188,-1050419.400743494,0.28259999999999996,0.7550967056030784
Rep. of Korea,Male 5-17,17.888278388278398,-35877.611721611735,0.2797,0.8167861978966148
Rep. of Korea,Male 60+,2.2074074074074073,-4424.518518518518,0.2855,0.8980987055016147
Rep. of Moldova,Female 0-4,-0.38044589895684205,769.023113111066,0.07959999999999999,0.2586364663961056
Rep. of Moldova,Female 18-59,103.66103789126852,-207571.84637561778,0.2913,0.7397713415219804
Rep. of Moldova,Female 5-17,1.9975212464589236,-3994.2868271954676,0.2797,0.7607357109961375
Rep. of Moldova,Female 60+,20.677298311444652,-41449.971857410885,0.2217,0.9107911700023223
Rep. of Moldova,Male 0-4,-0.5696594427244585,1149.7306501547992,0.2304,0.301199245578445
Rep. of Moldova,Male 18-59,58.582758620689646,-117180.91591511935,0.1405,0.5327433754533474
Rep. of Moldova,Male 5-17,1.3840125391849527,-2757.8072100313475,0.242,0.6698180718554745
Rep. of Moldova,Male 60+,9.662656518536702,-19353.109992634418,0.07379999999999999,0.574252080781624
Romania,Female 0-4,13.633996937212867,-27373.573506891276,0.15789999999999998,0.7963122883122057
Romania,Female 18-59,76.06204379562043,-152747.59489051093,0.2681,0.8393282525343424
Romania,Female 5-17,33.6,-67481.8,0.271,0.8302313335095114
Romania,Female 60+,5.010740531373658,-10060.511023176936,0.2855,0.9030417223100297
Romania,Male 0-4,18.065677966101692,-36279.792372881355,0.2507,0.8274437802716291
Romania,Male 18-59,157.54793944491172,-316013.87384356605,0.2304,0.7650025518813597
Romania,Male 5-17,40.99214846538187,-82341.89721627408,0.2913,0.8258133278962219
Romania,Male 60+,8.28712871287129,-16633.96129612962,0.2449,0.680274554737931
Russian Federation,Female 0-4,-3.1513944223107573,6348.878486055777,0.1898,0.3552954657992893
Russian Federation,Female 18-59,-22.657065217391295,45659.31739130433,0.08829999999999999,0.3342147564123129
Russian Federation,Female 5-17,-8.8702485380117,17876.686038011703,0.2971,0.4009731552822522
Russian Federation,Female 60+,-1.8886737657308805,3804.2897708938362,0.2333,0.37221480692356257
Russian Federation,Male 0-4,-5.979591836734693,12048.141001855285,0.2797,0.4545496772243329
Russian Federation,Male 18-59,-37.5,75581.59090909091,0.2739,0.3333828385118053
Russian Federation,Male 5-17,-20.25024630541872,40815.60886699508,0.2971,0.44185748255449275
Russian Federation,Male 60+,-1.6515863689776735,3327.0000000000005,0.28259999999999996,0.7191154403959459
Rwanda,Female 0-4,600.2758075446123,-1198823.1461486327,0.2971,0.8313216200946839
Rwanda,Female 18-59,2412.2115416323177,-4825210.983017314,0.1753,0.8973860257909887
Rwanda,Female 5-17,1253.862546305323,-2503376.1778124394,0.1869,0.8658420518427926
Rwanda,Female 60+,179.01685270299836,-358175.3775443202,0.2217,0.8629490522980544
Rwanda,Male 0-4,634.4183886696077,-1267174.7596935225,0.2913,0.8722075674896328
Rwanda,Male 18-59,2131.2062563067607,-4265299.552774974,0.2942,0.863507011788831
Rwanda,Male 5-17,1473.6212314225058,-2945273.839490447,0.2565,0.8561828615045872
Rwanda,Male 60+,115.75496688741721,-231496.65011037525,0.2855,0.8247148561240316
Saint Kitts and Nevis,Female 0-4,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 18-59,0.0,0.0,0.0187,1.0
Saint Kitts and Nevis,Female 5-17,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 60+,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 0-4,-0.0,0.0,0.0477,1.0
Saint Kitts and Nevis,Male 18-59,0.0,2.0,0.242,1.0
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 60+,-0.0,0.0,0.01,1.0
Saint Lucia,Female 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Female 18-59,-0.1415094339622641,285.3396226415093,0.2739,0.8490566037735884
Saint Lucia,Female 5-17,-0.0,0.0,0.01,1.0
Saint Lucia,Female 60+,-0.0,0.0,0.01,1.0
Saint Lucia,Male 0-4,0.0,0.0,0.01,1.0
Saint Lucia,Male 18-59,-0.4946921443736731,999.1231422505309,0.2681,0.8538019973264125
Saint Lucia,Male 5-17,-0.0,0.0,0.01,1.0
Saint Lucia,Male 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 18-59,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 18-59,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0
Samoa,Female 0-4,-0.0,0.0,0.0245,1.0
Samoa,Female 18-59,-0.0,1.0,0.0129,1.0
Samoa,Female 5-17,-0.0,0.0,0.01,1.0
Samoa,Female 60+,-0.0,0.0,0.01,1.0
Samoa,Male 0-4,-0.49999999999999983,1008.9999999999997,0.2507,1.0
Samoa,Male 18-59,0.0,1.0,0.01,1.0
Samoa,Male 5-17,-0.0,0.0,0.01,1.0
Samoa,Male 60+,-0.0,0.0,0.01,1.0
Saudi Arabia,Female 0-4,-2.262589928057554,4565.574986164915,0.2768,0.8665666436405979
Saudi Arabia,Female 18-59,-27.506341275941576,55447.940046118354,0.12309999999999999,0.517338909467349
Saudi Arabia,Female 5-17,-38.28828058169376,77159.55346449958,0.2681,0.562925899380272
Saudi Arabia,Female 60+,-2.437185929648242,4910.152428810721,0.155,0.4302873384059661
Saudi Arabia,Male 0-4,-2.1836236933797926,4406.826132404184,0.2246,0.9167182265816737
Saudi Arabia,Male 18-59,-29.49065300896288,59541.104737516034,0.16949999999999998,0.8391685664774073
Saudi Arabia,Male 5-17,-38.95783460282917,78463.08813928186,0.25939999999999996,0.49525742530603545
Saudi Arabia,Male 60+,2.83139534883721,-5670.32558139535,0.28259999999999996,0.2664623820985802
Senegal,Female 0-4,-103.97278911564628,210775.97278911568,0.2942,0.914488692623745
Senegal,Female 18-59,-64.91059689718645,135036.86957665003,0.2971,0.11290386332499835
Senegal,Female 5-17,-240.3261076703193,487031.80919485487,0.22749999999999998,0.8740044020229985
Senegal,Female 60+,-25.937300743889466,52566.7561105207,0.2797,0.8893223990583634
Senegal,Male 0-4,-28.800379826967703,59405.91348385733,0.2971,0.42067655731931974
Senegal,Male 18-59,63.66125343092402,-123233.84400731922,0.2536,0.12065153433476572
Senegal,Male 5-17,-92.67338129496406,189647.30256937316,0.18109999999999998,0.7856290172307884
Senegal,Male 60+,-15.942508710801393,32410.11207897793,0.2942,0.7351919478352608
Serbia and Kosovo (S/RES/1244 (1999)),Female 0-4,-578.5643015521064,1165814.0770509976,0.2971,0.6045223670615318
Serbia and Kosovo (S/RES/1244 (1999)),Female 18-59,-6872.876610169492,13919742.539322035,0.2014,0.8529324304696904
Serbia and Kosovo (S/RES/1244 (1999)),Female 5-17,-2289.8204427832084,4635291.2472685445,0.1637,0.8563165738038031
Serbia and Kosovo (S/RES/1244 (1999)),Female 60+,-1894.721298239948,3850652.3211690616,0.1985,0.8804863572928493
Serbia and Kosovo (S/RES/1244 (1999)),Male 0-4,-616.8262287951279,1243656.462374945,0.2507,0.684540927659721
Serbia and Kosovo (S/RES/1244 (1999)),Male 18-59,-6336.700557103064,12844831.186165273,0.2797,0.9188721261849401
Serbia and Kosovo (S/RES/1244 (1999)),Male 5-17,-2784.1769722814497,5629103.394989339,0.2884,0.8658034850169481
Serbia and Kosovo (S/RES/1244 (1999)),Male 60+,-1432.4324324324327,2908894.8996139,0.2217,0.8879183173723255
Seychelles,Female 0-4,0.0,0.0,0.01,1.0
Seychelles,Female 18-59,0.0,1.0,0.01,1.0
Seychelles,Female 5-17,0.0,0.0,0.01,1.0
Seychelles,Female 60+,0.0,0.0,0.01,1.0
Seychelles,Male 0-4,0.0,0.0,0.01,1.0
Seychelles,Male 18-59,0.0,0.0,0.01,1.0
Seychelles,Male 5-17,0.0,0.0,0.01,1.0
Seychelles,Male 60+,0.0,0.0,0.01,1.0
Sierra Leone,Female 0-4,-348.2623426911908,701117.0287189417,0.2913,0.703749763549048
Sierra Leone,Female 18-59,-1054.306215983959,2123888.949871097,0.2449,0.8223007206355187
Sierra Leone,Female 5-17,-662.4879956838415,1334800.6619908283,0.2913,0.8132982008059151
Sierra Leone,Female 60+,-176.45512615777707,355251.8639412328,0.28259999999999996,0.628581272188599
Sierra Leone,Male 0-4,-339.9245689655172,684566.4159482758,0.1492,0.7148825557470819
Sierra Leone,Male 18-59,-949.6688578471649,1913490.0692960827,0.2739,0.8520596767241198
Sierra Leone,Male 5-17,-457.3825248392751,921436.465517241,0.1898,0.7852042301219294
Sierra Leone,Male 60+,-132.84478873239436,267503.8887323944,0.2304,0.5899767619831877
Singapore,Female 0-4,-0.0,0.0,0.0216,1.0
Singapore,Female 18-59,-0.14525139664804462,293.9203910614524,0.242,0.38983600648764627
Singapore,Female 5-17,-0.0,0.0,0.01,1.0
Singapore,Female 60+,0.0,0.0,0.01,1.0
Singapore,Male 0-4,-0.0,0.0,0.01,1.0
Singapore,Male 18-59,-0.15069237035025795,305.0537605213142,0.2797,0.3441739322814432
Singapore,Male 5-17,-0.0,0.0,0.0535,1.0
Singapore,Male 60+,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 0-4,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 18-59,0.35714285714285715,-716.5952380952381,0.2333,0.6696428571428388
Sint Maarten (Dutch part),Female 5-17,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 60+,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 18-59,1.0000000000000002,-2009.5714285714291,0.1347,0.8305084745762712
Sint Maarten (Dutch part),Male 5-17,-0.25301204819277096,510.5261044176704,0.2362,0.9376328844790929
Sint Maarten (Dutch part),Male 60+,-0.0,0.0,0.01,1.0
Slovakia,Female 0-4,0.24074074074074067,-481.7296296296295,0.2362,0.29862878145321137
Slovakia,Female 18-59,70.04429065743948,-140533.77162629765,0.20429999999999998,0.8699545054911988
Slovakia,Female 5-17,6.508119079837617,-13057.656292286872,0.2971,0.9478771338646702
Slovakia,Female 60+,0.0,0.0,0.2304,1.0
Slovakia,Male 0-4,0.1729793049590004,-346.7094884810621,0.25939999999999996,0.21956971947518056
Slovakia,Male 18-59,162.9362186788154,-327052.7847380408,0.23909999999999998,0.9305622900424906
Slovakia,Male 5-17,9.184410646387828,-18422.34093789606,0.12019999999999999,0.7171026174128432
Slovakia,Male 60+,0.0574142916150351,-115.20033044196612,0.25939999999999996,0.19464845206072467
Slovenia,Female 0-4,0.6439885743962609,-1292.018696442483,0.2971,0.5720242351370797
Slovenia,Female 18-59,-18.229598051157133,36743.30755176616,0.28259999999999996,0.2500610336009722
Slovenia,Female 5-17,4.540057636887608,-9108.251296829972,0.25939999999999996,0.6920835640617725
Slovenia,Female 60+,-8.358158220024722,16814.35846724351,0.2652,0.46345680266558864
Slovenia,Male 0-4,0.6299902629016552,-1263.9975657254136,0.2188,0.6964608288720588
Slovenia,Male 18-59,25.1302570093458,-50331.042640186926,0.11439999999999999,0.576514444767812
Slovenia,Male 5-17,7.208181344450233,-14450.271495570607,0.2565,0.6931666361735185
Slovenia,Male 60+,-3.5584922010398623,7169.451473136916,0.2768,0.48167144253312666
Solomon Islands,Female 0-4,0.0,0.0,0.01,1.0
Solomon Islands,Female 18-59,-0.0,1.0,0.01,1.0
Solomon Islands,Female 5-17,0.0,0.0,0.01,1.0
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0
Solomon Islands,Male 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Male 18-59,-0.0,2.0,0.01,1.0
Solomon Islands,Male 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Male 60+,-0.0,0.0,0.01,1.0
Somalia,Female 0-4,15481.458082932697,-31001106.09420073,0.1376,0.6433778329686924
Somalia,Female 18-59,28273.42056074767,-56627439.66355141,0.242,0.6438611890189067
Somalia,Female 5-17,23557.350780234076,-47165783.7249675,0.21589999999999998,0.6541731003726932
Somalia,Female 60+,1597.5364824968358,-3196462.345002107,0.25939999999999996,0.553029511281414
Somalia,Male 0-4,16402.414189522082,-32844987.27919197,0.2217,0.6660103436228946
Somalia,Male 18-59,23893.927369353394,-47847917.96811334,0.21589999999999998,0.6365023622810226
Somalia,Male 5-17,29237.823163388206,-58555415.192091554,0.2565,0.8365249838622502
Somalia,Male 60+,3599.0232558139555,-7210324.8643410895,0.2971,0.5699060216963701
South Africa,Female 0-4,0.0,0.0,0.15789999999999998,1.0
South Africa,Female 18-59,-0.0,0.0,0.1637,1.0
South Africa,Female 5-17,-0.0,0.0,0.2942,1.0
South Africa,Female 60+,-0.0,0.0,0.1782,1.0
South Africa,Male 0-4,-0.0,0.0,0.1666,1.0
South Africa,Male 18-59,-0.0,0.0,0.242,1.0
South Africa,Male 5-17,-0.0,0.0,0.1434,1.0
South Africa,Male 60+,-0.0,0.0,0.1637,1.0
South Sudan,Female 0-4,2392.6237113402062,-4798593.453608247,0.271,0.8454060254654968
South Sudan,Female 18-59,3278.824324324324,-6554469.5540540535,0.2768,0.9976291758880952
South Sudan,Female 5-17,3786.9824561403507,-7579932.052631578,0.271,0.9976335942057475
South Sudan,Female 60+,156.6428571428572,-312313.14285714296,0.15789999999999998,0.9865927570731833
South Sudan,Male 0-4,2826.246575342465,-5671080.547945204,0.271,0.8490242367422899
South Sudan,Male 18-59,3433.1164383561627,-6880376.869863011,0.2797,0.8364290638183218
South Sudan,Male 5-17,4287.405405405404,-8587134.567567565,0.2565,0.9942875228559429
South Sudan,Male 60+,147.54054054054058,-293846.7567567568,0.2768,0.9228701062756407
Spain,Female 0-4,-0.0,0.0,0.01,1.0
Spain,Female 18-59,-0.0,0.0,0.01,1.0
Spain,Female 5-17,0.0,0.0,0.01,1.0
Spain,Female 60+,0.0,0.0,0.01,1.0
Spain,Male 0-4,-0.0,0.0,0.01,1.0
Spain,Male 18-59,0.0,0.0,0.01,1.0
Spain,Male 5-17,-0.0,0.0,0.01,1.0
Spain,Male 60+,-0.0,0.0,0.01,1.0
Sri Lanka,Female 0-4,-903.0754497968655,1818579.7005223439,0.22749999999999998,0.6470624987937259
Sri Lanka,Female 18-59,-7469.141935483872,15044973.003686637,0.213,0.655637812317851
Sri Lanka,Female 5-17,-3856.127404873879,7760119.800342029,0.2855,0.580179812833262
Sri Lanka,Female 60+,-886.8653749370911,1786641.1713638653,0.22749999999999998,0.7007716460475486
Sri Lanka,Male 0-4,-692.1652719665277,1394497.4748953986,0.2884,0.45324141696841347
Sri Lanka,Male 18-59,-6892.953683035713,13880782.511160713,0.2652,0.5810699367954195
Sri Lanka,Male 5-17,-3321.6764879198577,6687676.557454329,0.25939999999999996,0.5142970282324073
Sri Lanka,Male 60+,-746.0661764705881,1502481.8602941174,0.0564,0.482909530083966
Sudan,Female 0-4,1054.497313141182,-2107835.4484611624,0.2246,0.6480197381550068
Sudan,Female 18-59,3174.2520355993192,-6338848.035220604,0.1869,0.7533817920487507
Sudan,Female 5-17,1697.646074039142,-3383703.556236737,0.184,0.5174189557083455
Sudan,Female 60+,322.0833584110742,-643938.3767679805,0.28259999999999996,0.7481613134505678
Sudan,Male 0-4,1046.2693127330847,-2092260.5434203513,0.2681,0.5191408095828529
Sudan,Male 18-59,2143.3241486068114,-4272156.236532508,0.07669999999999999,0.5978631070832914
Sudan,Male 5-17,1643.4759036144583,-3275333.515060242,0.2884,0.4696049808362921
Sudan,Male 60+,392.13143095188497,-783997.9639658403,0.1898,0.7588029744443182
Suriname,Female 0-4,-0.0,0.0,0.1289,1.0
Suriname,Female 18-59,1.775,-3566.858333333333,0.271,0.8113197424892715
Suriname,Female 5-17,0.0,0.0,0.1985,1.0
Suriname,Female 60+,0.0,0.0,0.0216,1.0
Suriname,Male 0-4,0.0,0.0,0.1869,1.0
Suriname,Male 18-59,5.858823529411762,-11769.976470588228,0.2362,0.8013881887626492
Suriname,Male 5-17,0.0,0.0,0.12019999999999999,1.0
Suriname,Male 60+,0.0,0.0,0.0564,1.0
Swaziland,Female 0-4,4.315339038841343,-8645.697169190256,0.2971,0.9426187943485248
Swaziland,Female 18-59,24.37479316050746,-48870.27633756207,0.14629999999999999,0.9403713194535352
Swaziland,Female 5-17,10.081406787998034,-20186.14879488441,0.2942,0.9266831687681956
Swaziland,Female 60+,0.42382978723404247,-849.9719148936168,0.2681,0.6595851063829764
Swaziland,Male 0-4,2.1933618843683087,-4385.314346895076,0.2681,0.9323016757234851
Swaziland,Male 18-59,50.14285714285712,-100530.99999999996,0.271,0.9119303813060955
Swaziland,Male 5-17,13.22885722946347,-26513.296150348586,0.2478,0.9478597440259346
Swaziland,Male 60+,0.9043697478991591,-1812.182521008402,0.1521,0.8680723534508383
Sweden,Female 0-4,0.0,0.0,0.01,1.0
Sweden,Female 18-59,-0.0,0.0,0.01,1.0
Sweden,Female 5-17,0.0,0.0,0.01,1.0
Sweden,Female 60+,-0.0,0.0,0.01,1.0
Sweden,Male 0-4,0.0,0.0,0.01,1.0
Sweden,Male 18-59,-0.0,0.0,0.01,1.0
Sweden,Male 5-17,-0.0,0.0,0.01,1.0
Sweden,Male 60+,-0.0,0.0,0.01,1.0
Switzerland,Female 0-4,245.24844720496893,-491846.9130434782,0.2536,0.965705004481987
Switzerland,Female 18-59,800.925,-1601296.025,0.2478,0.9918995119755175
Switzerland,Female 5-17,244.225,-487536.7583333333,0.2913,0.9703131802654286
Switzerland,Female 60+,51.21686746987951,-102395.2128514056,0.2797,0.9809562090554582
Switzerland,Male 0-4,208.79459459459463,-418320.68108108116,0.2913,0.9743909360037806
Switzerland,Male 18-59,1271.2,-2539248.6,0.2855,0.9361273747734067
Switzerland,Male 5-17,504.6594594594594,-1010767.0486486484,0.2304,0.8961217405580768
Switzerland,Male 60+,57.52542372881354,-115335.72033898302,0.2449,0.9880519484752459
Syrian Arab Rep.,Female 0-4,141.83830455259033,-283788.77158555744,0.28259999999999996,0.6989409344346678
Syrian Arab Rep.,Female 18-59,513.4274623230326,-1026052.3323184659,0.1492,0.3244424342000727
Syrian Arab Rep.,Female 5-17,423.4613787375416,-846540.9611018829,0.10569999999999999,0.4954430888724164
Syrian Arab Rep.,Female 60+,72.98208955223883,-145996.19353233837,0.2855,0.3020676371089872
Syrian Arab Rep.,Male 0-4,182.47109826589593,-365172.93641618494,0.2652,0.41447913274818393
Syrian Arab Rep.,Male 18-59,343.5066735112935,-685429.3567761804,0.2942,0.29658098906611263
Syrian Arab Rep.,Male 5-17,341.4143468950748,-681458.5467523194,0.2652,0.5791492512647718
Syrian Arab Rep.,Male 60+,70.68804887361588,-141521.0064910271,0.2101,0.5729638773180921
Tajikistan,Female 0-4,6.022246046636291,-12078.284910211742,0.28259999999999996,0.30228611797976257
Tajikistan,Female 18-59,285.50356633380886,-572942.7510699001,0.2739,0.403310325366364
Tajikistan,Female 5-17,129.82131661442008,-260371.43573667717,0.2884,0.4496898708351509
Tajikistan,Female 60+,6.011675675675676,-12061.179891891892,0.1724,0.5228230816207653
Tajikistan,Male 0-4,21.810351639668124,-43787.60134334256,0.2478,0.3005300399515878
Tajikistan,Male 18-59,74.59223744292238,-149611.81324200914,0.2072,0.45127396171217804
Tajikistan,Male 5-17,145.37264742785436,-291615.7107904641,0.2768,0.43941561497288206
Tajikistan,Male 60+,5.3876177658142685,-10807.064602960972,0.1956,0.5043686164505807
Thailand,Female 0-4,-228.06565988181228,465809.56533158256,0.2768,0.4072325613758503
Thailand,Female 18-59,4838.977571770336,-9678212.492224883,0.2333,0.2793647598795569
Thailand,Female 5-17,-427.8908484270735,878078.0872259296,0.213,0.4182595598267236
Thailand,Female 60+,57.63953488372094,-113297.24224806204,0.2884,0.6934010319367998
Thailand,Male 0-4,-204.34003390651495,418407.77815451694,0.2014,0.3392083646508932
Thailand,Male 18-59,4331.393775053052,-8656034.386465453,0.1869,0.27573549830900457
Thailand,Male 5-17,-308.59516337456154,638670.0114454494,0.16949999999999998,0.4232663269902023
Thailand,Male 60+,45.67043062200956,-89318.01282296648,0.19269999999999998,0.7383859938304917
The former Yugoslav Republic of Macedonia,Female 0-4,-31.147307286166846,62790.81309398099,0.2913,0.7107461159265522
The former Yugoslav Republic of Macedonia,Female 18-59,-122.13540410132696,246476.0732810616,0.2536,0.5178510327845479
The former Yugoslav Republic of Macedonia,Female 5-17,-90.30187176423738,182108.45599362807,0.2449,0.6137219361280475
The former Yugoslav Republic of Macedonia,Female 60+,-32.42866004962779,65333.40136476426,0.07959999999999999,0.3937789874082992
The former Yugoslav Republic of Macedonia,Male 0-4,-29.029558136027763,58532.16739556631,0.0593,0.5837522404649884
The former Yugoslav Republic of Macedonia,Male 18-59,-160.579346361186,323973.22321428574,0.11729999999999999,0.4415711151125604
The former Yugoslav Republic of Macedonia,Male 5-17,-85.74698189134806,172940.0657276995,0.12019999999999999,0.4799504076495822
The former Yugoslav Republic of Macedonia,Male 60+,-38.373417721519,77280.23628691986,0.2971,0.5309483598843086
Timor-Leste,Female 0-4,0.0,0.0,0.01,1.0
Timor-Leste,Female 18-59,-0.05417357656163626,109.0292979546711,0.2884,0.3318131564400272
Timor-Leste,Female 5-17,-0.0,0.0,0.01,1.0
Timor-Leste,Female 60+,-0.0,0.0,0.01,1.0
Timor-Leste,Male 0-4,0.0,0.0,0.2014,1.0
Timor-Leste,Male 18-59,-0.8919054801407741,1798.1327300150826,0.2739,0.789541078727414
Timor-Leste,Male 5-17,0.0,0.0,0.01,1.0
Timor-Leste,Male 60+,0.0,0.0,0.01,1.0
Togo,Female 0-4,175.71262699564585,-351616.0957910014,0.2855,0.6344752241501306
Togo,Female 18-59,317.747054973822,-635015.6230366492,0.2536,0.5503562682862545
Togo,Female 5-17,188.78793565683645,-377190.88820375333,0.2478,0.4101542700690659
Togo,Female 60+,41.71843897328443,-83547.23336825559,0.2246,0.7473474527035138
Togo,Male 0-4,119.67044809982983,-239141.9835507657,0.2652,0.42556149379878094
Togo,Male 18-59,127.67727051966976,-254140.0434677028,0.22749999999999998,0.3707430606372608
Togo,Male 5-17,242.39709379128132,-484731.0293262879,0.18109999999999998,0.5148421353399735
Togo,Male 60+,12.970481709525538,-25943.091452372337,0.242,0.5694730550131841
Tonga,Female 0-4,0.0,1.0,0.01,1.0
Tonga,Female 18-59,-0.49999999999999983,1005.9999999999997,0.2507,1.0
