country,demographic,coefficient,intercept,test_size,r_squared
Palau,Female 0-4,0.0,0.0,0.01,1.0
Palau,Female 18-59,-0.23728813559322048,477.87570621468956,0.01,0.0
Palau,Female 5-17,0.0,0.0,0.01,1.0
Palau,Female 60+,0.0,0.0,0.01,1.0
Palau,Male 0-4,-0.0,0.0,0.01,1.0
Palau,Male 18-59,-1.1643835616438356,2346.4383561643835,0.2362,0.8821542503284244
Palau,Male 5-17,0.0,0.0,0.01,1.0
Palau,Male 60+,0.0,0.0,0.01,1.0
Panama,Female 0-4,25.588585017835893,-51181.41260404277,0.1347,0.9719789601509999
Panama,Female 18-59,305.951951951952,-612351.0600600602,0.1434,0.9808375404132684
Panama,Female 5-17,189.46428571428575,-378927.4833333334,0.06799999999999999,0.9469529105461717
Panama,Female 60+,53.04158004158001,-106071.94802494797,0.16949999999999998,0.9105243563899276
Panama,Male 0-4,25.429032258064517,-50856.25913978495,0.08249999999999999,0.9965834966493943
Panama,Male 18-59,460.88520971302427,-922486.8300220751,0.07089999999999999,0.9715510537729534
Panama,Male 5-17,223.5873511060692,-447228.64407260355,0.1782,0.8909151652941308
Panama,Male 60+,62.357124842370744,-124711.9076923077,0.1666,0.9607971955226791
Papua New Guinea,Female 0-4,2.1288196524865204,-4132.736369083286,0.2333,0.03484498353676013
Papua New Guinea,Female 18-59,11.107812871052001,-21762.807646639743,0.2739,0.24698203218708925
Papua New Guinea,Female 5-17,-4.748529411764702,9974.607352941168,0.01,0.0
Papua New Guinea,Female 60+,0.7152609557366219,-1396.5212508258091,0.1753,0.07453982390309799
Papua New Guinea,Male 0-4,2.236122971818958,-4357.665243381724,0.2971,0.003059134056865198
Papua New Guinea,Male 18-59,11.251166216548002,-22042.933464276954,0.14629999999999999,0.15448797263016856
Papua New Guinea,Male 5-17,0.4765490196078453,-462.1013333333376,0.01,0.0
Papua New Guinea,Male 60+,0.6605504587155964,-1286.882262996942,0.242,0.01107738951766013
Paraguay,Female 0-4,0.18750000000000003,-375.79166666666674,0.0593,0.8504774305555409
Paraguay,Female 18-59,2.7109737248840804,-5419.987414440274,0.1347,0.9948117689788983
Paraguay,Female 5-17,0.7619411539931217,-1521.4096293465795,0.08249999999999999,0.8348030342777739
Paraguay,Female 60+,0.19133192389006348,-382.5574348132489,0.07379999999999999,0.8780029509907842
Paraguay,Male 0-4,0.18932340161390437,-379.48975791433884,0.155,0.8848035560919201
Paraguay,Male 18-59,5.244013683010262,-10483.596351197264,0.1405,0.9667696493594992
Paraguay,Male 5-17,0.88713543747503,-1775.9067119456654,0.10279999999999999,0.9664927185654275
Paraguay,Male 60+,0.07241379310344825,-144.51034482758615,0.14629999999999999,0.7041914387633668
Peru,Female 0-4,96.28287461773705,-193281.0871559634,0.01,0.0
Peru,Female 18-59,2196.5122998828583,-4409281.193674346,0.01,0.0
Peru,Female 5-17,185.26864506052323,-371836.8332682546,0.01,0.0
Peru,Female 60+,23.312030075187963,-46760.804511278184,0.01,0.0
Peru,Male 0-4,95.78440366972477,-192282.47706422018,0.01,0.0
Peru,Male 18-59,3457.48427672956,-6941535.422641509,0.01,0.0
Peru,Male 5-17,186.69036697247705,-374696.58027522935,0.01,0.0
Peru,Male 60+,-2.925795053003532,5954.044169611305,0.01,0.0
Philippines,Female 0-4,12.397285067873304,-24865.95625942685,0.1289,0.5256440290507299
Philippines,Female 18-59,65.1705776173285,-130718.1362815884,0.2507,0.5826183475644776
Philippines,Female 5-17,34.02156420984875,-68251.29127775994,0.08249999999999999,0.7612829463578549
Philippines,Female 60+,6.795652173913044,-13635.389855072466,0.11439999999999999,0.9919602287101242
Philippines,Male 0-4,12.760207612456753,-25589.64671280278,0.15789999999999998,0.4300692703332367
Philippines,Male 18-59,75.46926295461857,-151333.38332796903,0.09699999999999999,0.858661519953036
Philippines,Male 5-17,25.070383550810615,-50258.348359035226,0.25939999999999996,0.35524131478717313
Philippines,Male 60+,9.588834402112408,-19241.278385514892,0.09409999999999999,0.9913981739489038
Poland,Female 0-4,11.15492628130119,-22363.314299087288,0.11149999999999999,0.8692366737525119
Poland,Female 18-59,28.773351648351642,-57694.86126373625,0.2362,0.8925411489499875
Poland,Female 5-17,25.224828375286037,-50590.38386727688,0.14629999999999999,0.9850954378037078
Poland,Female 60+,0.47208121827411165,-945.8206429780033,0.2449,0.7493532384665849
Poland,Male 0-4,13.875029641925536,-27824.657813611568,0.08249999999999999,0.9480756276503076
Poland,Male 18-59,26.839762611275972,-53818.45919881307,0.2449,0.9085243900617828
Poland,Male 5-17,27.256746532156377,-54664.29508196723,0.12309999999999999,0.9761038703925564
Poland,Male 60+,0.4691358024691359,-940.3403880070548,0.10569999999999999,0.9803618648089244
Portugal,Female 0-4,-0.0,0.0,0.01,1.0
Portugal,Female 18-59,-0.0,0.0,0.01,1.0
Portugal,Female 5-17,-0.0,0.0,0.01,1.0
Portugal,Female 60+,0.0,0.0,0.01,1.0
Portugal,Male 0-4,-0.0,0.0,0.01,1.0
Portugal,Male 18-59,-0.0,0.0,0.01,1.0
Portugal,Male 5-17,0.0,0.0,0.01,1.0
Portugal,Male 60+,-0.0,0.0,0.01,1.0
Qatar,Female 0-4,0.592872191011236,-1186.8188202247193,0.14629999999999999,0.9126961670384232
Qatar,Female 18-59,4.429084380610413,-8867.754637941352,0.1637,0.977661714005527
Qatar,Female 5-17,2.0357483317445184,-4076.21639656816,0.19269999999999998,0.8985424137158887
Qatar,Female 60+,2.1873669268985103,-4386.7075940383265,0.1608,0.49131627966014835
Qatar,Male 0-4,0.5651886168100596,-1131.1131700860358,0.1434,0.8190735714088677
Qatar,Male 18-59,0.6136439825678851,-1185.4259135098903,0.11439999999999999,0.11090140102016932
Qatar,Male 5-17,1.4089456869009582,-2817.911182108626,0.1608,0.8589744891382385
Qatar,Male 60+,2.430497925311203,-4872.375864453666,0.1492,0.38794475843268417
Rep. of Korea,Female 0-4,12.92877358490566,-25937.171698113205,0.06509999999999999,0.8812562015555698
Rep. of Korea,Female 18-59,200.77369007803793,-402930.1438127091,0.242,0.8376651533431145
Rep. of Korea,Female 5-17,17.502504173622697,-35121.641783925574,0.07959999999999999,0.9782722886941928
Rep. of Korea,Female 60+,1.43905325443787,-2880.185207100592,0.10859999999999999,0.9463004907944419
Rep. of Korea,Male 0-4,13.064622641509429,-26209.55283018867,0.07379999999999999,0.977171690260952
Rep. of Korea,Male 18-59,704.8949476278499,-1414198.4762784971,0.1318,0.945647337528094
Rep. of Korea,Male 5-17,21.4054313866859,-42951.56188416248,0.11729999999999999,0.9849079455168915
Rep. of Korea,Male 60+,2.7272074659009338,-5467.903804737977,0.14629999999999999,0.9656267265743121
Rep. of Moldova,Female 0-4,-0.09457579972183591,195.57321676932253,0.08539999999999999,0.35961616178444444
Rep. of Moldova,Female 18-59,27.601574803149596,-54975.4086614173,0.07959999999999999,0.4095983400721238
Rep. of Moldova,Female 5-17,0.9289940828402363,-1845.9447731755417,0.2304,0.7797261327413677
Rep. of Moldova,Female 60+,7.3302692055154255,-14662.17202889034,0.11149999999999999,0.655170535458101
Rep. of Moldova,Male 0-4,-0.29135008766803044,591.0721800116893,0.18109999999999998,0.525976736736513
Rep. of Moldova,Male 18-59,21.443527591542026,-42595.06240330065,0.155,0.5034357629233116
Rep. of Moldova,Male 5-17,0.9932501534056045,-1972.5066475761914,0.09989999999999999,0.9645894086053792
Rep. of Moldova,Male 60+,5.25366601006785,-10508.139417815717,0.06799999999999999,0.6090960588895409
Romania,Female 0-4,9.229499742135122,-18515.31717380093,0.10279999999999999,0.8467424219260087
Romania,Female 18-59,44.534843205574894,-89315.88559814166,0.1347,0.9319708712213837
Romania,Female 5-17,21.060103626943,-42253.017616580306,0.1289,0.9439232541494853
Romania,Female 60+,3.363212435233161,-6748.546113989638,0.10859999999999999,0.8956552839933807
Romania,Male 0-4,10.816688567674118,-21697.580157687265,0.1898,0.8654592165998417
Romania,Male 18-59,61.81936017650306,-123466.1318257033,0.08539999999999999,0.7459716034957886
Romania,Male 5-17,22.959067357512957,-46045.84145077721,0.06799999999999999,0.9819617936752026
Romania,Male 60+,5.693013100436682,-11422.369432314412,0.20429999999999998,0.8871483966800259
Russian Federation,Female 0-4,-2.1219721329046086,4281.06988210075,0.11149999999999999,0.9549185150185178
Russian Federation,Female 18-59,-9.817171093267445,19824.255095738103,0.09989999999999999,0.8306050029562608
Russian Federation,Female 5-17,-5.5819847923571855,11270.403587443949,0.09119999999999999,0.6708671124981967
Russian Federation,Female 60+,-0.9783165779617582,1971.728365858466,0.09409999999999999,0.9854946093753097
Russian Federation,Male 0-4,-1.8586786114221718,3752.16685330347,0.09409999999999999,0.42668617460504266
Russian Federation,Male 18-59,-23.308383233532933,47059.470487596234,0.11149999999999999,0.9064912673119607
Russian Federation,Male 5-17,-4.591194968553461,9301.172230285443,0.126,0.6950531927978697
Russian Federation,Male 60+,-0.7088960342979632,1429.2760986066446,0.11729999999999999,0.8401361299130057
Rwanda,Female 0-4,516.8887394312069,-1031746.9736740971,0.1492,0.8709625974987153
Rwanda,Female 18-59,2170.8906869220605,-4342389.308784676,0.1637,0.9834454447810977
Rwanda,Female 5-17,1249.8874680306908,-2495912.6451406656,0.07669999999999999,0.9980417273249881
Rwanda,Female 60+,148.22159789288855,-296306.41211589123,0.07379999999999999,0.8664688213150372
Rwanda,Male 0-4,537.221227621483,-1072633.3765984646,0.09119999999999999,0.946380930230978
Rwanda,Male 18-59,1758.0408432147567,-3518371.8601543396,0.2072,0.959208552830453
Rwanda,Male 5-17,1283.7338015803334,-2564570.840913081,0.10279999999999999,0.9971427748324407
Rwanda,Male 60+,88.52966101694913,-176766.53220338977,0.11149999999999999,0.8970603307091836
Saint Kitts and Nevis,Female 0-4,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 18-59,0.0769230769230769,-154.74999999999994,0.01,0.0
Saint Kitts and Nevis,Female 5-17,0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Female 60+,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 0-4,0.1538461538461538,-309.53846153846143,0.01,0.0
Saint Kitts and Nevis,Male 18-59,-0.2941176470588235,594.2941176470588,0.01,0.0
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0
Saint Kitts and Nevis,Male 60+,0.0,0.0,0.01,1.0
Saint Lucia,Female 0-4,0.0,0.0,0.01,1.0
Saint Lucia,Female 18-59,-0.03311258278145695,66.86423841059602,0.2681,0.3329532330453472
Saint Lucia,Female 5-17,0.0,0.0,0.01,1.0
Saint Lucia,Female 60+,-0.0,0.0,0.01,1.0
Saint Lucia,Male 0-4,-0.0,0.0,0.01,1.0
Saint Lucia,Male 18-59,-0.17299578059071724,350.8540084388184,0.126,0.795491463262674
Saint Lucia,Male 5-17,0.0,0.0,0.01,1.0
Saint Lucia,Male 60+,-0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 18-59,0.0,1.0,0.01,0.0
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 18-59,0.0,0.0,0.01,0.0
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0
Samoa,Female 0-4,0.07142857142857142,-143.7142857142857,0.01,0.0
Samoa,Female 18-59,0.0,1.0,0.01,0.0
Samoa,Female 5-17,0.0,0.0,0.01,1.0
Samoa,Female 60+,-0.0,0.0,0.01,1.0
Samoa,Male 0-4,-0.4999999999999999,1008.6666666666664,0.01,0.0
Samoa,Male 18-59,-0.28571428571428575,576.8571428571429,0.01,0.0
Samoa,Male 5-17,-0.0,0.0,0.01,1.0
Samoa,Male 60+,-0.0,0.0,0.01,1.0
Saudi Arabia,Female 0-4,-4.901685393258426,9905.003025064821,0.2246,0.2629408709854615
Saudi Arabia,Female 18-59,-8.256880733944953,16797.958715596327,0.2884,0.2235766316406652
Saudi Arabia,Female 5-17,-22.816935483870967,46055.217741935485,0.155,0.7332392152356172
Saudi Arabia,Female 60+,-0.12188872620790604,263.74816983894533,0.01,0.0
Saudi Arabia,Male 0-4,-3.672955974842766,7439.635220125784,0.2884,0.2452052670610616
Saudi Arabia,Male 18-59,-62.56158088235293,126206.42371323527,0.28259999999999996,0.44663126726558167
Saudi Arabia,Male 5-17,-15.327855382087105,31001.65735414956,0.2884,0.3106115787367538
Saudi Arabia,Male 60+,0.357037037037037,-694.0374603174603,0.2188,0.036645781971115454
Senegal,Female 0-4,-92.3114997036159,187409.9350918791,0.10569999999999999,0.9793186460720693
Senegal,Female 18-59,-16.67832817337461,37905.73900928792,0.09119999999999999,0.1415445919057965
Senegal,Female 5-17,-233.76577139287943,474143.1848844472,0.1289,0.9542033534882353
Senegal,Female 60+,-22.59655172413793,45926.746551724136,0.08249999999999999,0.8630357031991993
Senegal,Male 0-4,-20.14066966108616,42078.50796243366,0.23909999999999998,0.37139556833631093
Senegal,Male 18-59,14.50138217000689,-24425.205943330988,0.1782,0.08740080339448364
Senegal,Male 5-17,-91.97753906249999,188362.3958333333,0.1405,0.9593215737600732
Senegal,Male 60+,-11.381530984204126,23299.9878493317,0.1318,0.5143169609474869
Serbia and Kosovo (S/RES/1244 (1999)),Female 0-4,-408.91181988742966,824876.6422764227,0.1318,0.6994273896433869
Serbia and Kosovo (S/RES/1244 (1999)),Female 18-59,-5963.588794469251,12085903.719285615,0.07669999999999999,0.8693566369174512
Serbia and Kosovo (S/RES/1244 (1999)),Female 5-17,-2151.403080452236,4354935.664591183,0.07089999999999999,0.9291466229042695
Serbia and Kosovo (S/RES/1244 (1999)),Female 60+,-1699.0472312703585,3455690.8052117266,0.11149999999999999,0.9761001497373262
Serbia and Kosovo (S/RES/1244 (1999)),Male 0-4,-465.54125,938665.704375,0.08829999999999999,0.7596575745769063
Serbia and Kosovo (S/RES/1244 (1999)),Male 18-59,-5307.888505747125,10770283.549425285,0.10859999999999999,0.953473833639151
Serbia and Kosovo (S/RES/1244 (1999)),Male 5-17,-2253.7558139534876,4562469.813953487,0.1608,0.9290240466315662
Serbia and Kosovo (S/RES/1244 (1999)),Male 60+,-1175.6834862385322,2392465.7488532113,0.09409999999999999,0.9983573956608714
Seychelles,Female 0-4,0.0,0.0,0.01,1.0
Seychelles,Female 18-59,0.0,0.0,0.01,0.0
Seychelles,Female 5-17,0.0,0.0,0.01,1.0
Seychelles,Female 60+,0.0,0.0,0.01,1.0
Seychelles,Male 0-4,0.0,0.0,0.01,0.0
Seychelles,Male 18-59,0.0,0.0,0.01,1.0
Seychelles,Male 5-17,0.0,0.0,0.01,1.0
Seychelles,Male 60+,0.0,0.0,0.01,1.0
Sierra Leone,Female 0-4,-248.9670961002784,501436.4982590527,0.07959999999999999,0.9045553015653132
Sierra Leone,Female 18-59,-712.8712094184802,1436526.343560471,0.09989999999999999,0.9879340002899271
Sierra Leone,Female 5-17,-508.28612201212985,1024287.3143061006,0.10859999999999999,0.9522322535119677
Sierra Leone,Female 60+,-114.47251585623675,230520.31219168424,0.09119999999999999,0.9375534838048878
Sierra Leone,Male 0-4,-238.6080866807611,480583.4122621564,0.184,0.8281992932359286
Sierra Leone,Male 18-59,-673.6578684263144,1357525.422715456,0.1289,0.9872157274425354
Sierra Leone,Male 5-17,-474.0466101694915,955455.0932203389,0.2652,0.9328051761327629
Sierra Leone,Male 60+,-69.27613008795254,139509.36101452238,0.12309999999999999,0.7308327390885703
Singapore,Female 0-4,-0.007352941176470589,14.830882352941178,0.0448,1.0
Singapore,Female 18-59,-0.04029453876048273,82.72305174882392,0.15789999999999998,0.27809111090089467
Singapore,Female 5-17,-0.0,0.0,0.01,1.0
Singapore,Female 60+,0.0,0.0,0.01,1.0
Singapore,Male 0-4,-0.0,0.0,0.01,1.0
Singapore,Male 18-59,-0.25473933649289116,515.951816745656,0.11149999999999999,0.4254823995355722
Singapore,Male 5-17,-0.01904469359545385,38.50959913991707,0.01,0.0
Singapore,Male 60+,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 18-59,-0.004246284501061534,10.301486199575296,0.01,0.0
Sint Maarten (Dutch part),Female 5-17,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Female 60+,0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 0-4,-0.0,0.0,0.01,1.0
Sint Maarten (Dutch part),Male 18-59,0.24855491329479773,-497.37572254335265,0.14629999999999999,0.5332620535266508
Sint Maarten (Dutch part),Male 5-17,-0.16780821917808225,338.86986301369876,0.12309999999999999,0.8731469318821459
Sint Maarten (Dutch part),Male 60+,0.0,0.0,0.01,1.0
Slovakia,Female 0-4,0.1744484350949204,-344.8332478193944,0.2623,0.10581883265456915
Slovakia,Female 18-59,62.08139534883721,-124612.57558139536,0.08539999999999999,0.9593302816872009
Slovakia,Female 5-17,5.394827586206897,-10823.689655172415,0.2101,0.9931039636131105
Slovakia,Female 60+,-0.036910457963089525,74.7026657552973,0.01,0.0
Slovakia,Male 0-4,0.13166144200626945,-260.8589341692787,0.07379999999999999,0.13986654203156568
Slovakia,Male 18-59,123.83605903470284,-248468.63302752294,0.08539999999999999,0.9721226010132271
Slovakia,Male 5-17,7.293204922418404,-14628.464419475653,0.2681,0.7132067830118636
Slovakia,Male 60+,-0.014623522090852508,30.169259489732397,0.01,0.0
Slovenia,Female 0-4,-0.5040160642570283,1018.7048192771088,0.1318,0.29129685696313456
Slovenia,Female 18-59,-6.598989048020219,13362.106992417863,0.2565,0.10382225544463142
Slovenia,Female 5-17,-0.7329828444936355,1505.2166574432754,0.08829999999999999,0.2170683996840448
Slovenia,Female 60+,-4.018167137666532,8088.889382317321,0.2362,0.5208112213036875
Slovenia,Male 0-4,-0.3963355834136933,802.0173577627771,0.1724,0.06904611515998038
Slovenia,Male 18-59,10.133709016393441,-20151.381489071035,0.1637,0.4124380211101155
Slovenia,Male 5-17,1.7881921280853905,-3540.8395597064714,0.11439999999999999,0.1996673639977664
Slovenia,Male 60+,-2.134402157626611,4300.249775247229,0.1434,0.7967906951385137
Solomon Islands,Female 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Female 18-59,0.0,1.0,0.01,1.0
Solomon Islands,Female 5-17,0.0,0.0,0.01,1.0
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0
Solomon Islands,Male 0-4,-0.0,0.0,0.01,1.0
Solomon Islands,Male 18-59,-0.0,2.0,0.01,1.0
Solomon Islands,Male 5-17,-0.0,0.0,0.01,1.0
Solomon Islands,Male 60+,-0.0,0.0,0.01,1.0
Somalia,Female 0-4,12057.1013503262,-24137621.907146104,0.09409999999999999,0.9243427029019199
Somalia,Female 18-59,21185.9141253224,-42415238.0544682,0.09989999999999999,0.9181365379047177
Somalia,Female 5-17,17073.348714953278,-34171139.047313094,0.14629999999999999,0.7254006755798028
Somalia,Female 60+,2138.0507900677208,-4281780.047404065,0.15789999999999998,0.7700250548159522
Somalia,Male 0-4,13715.470848182471,-27470347.50406273,0.08249999999999999,0.8843992236342819
Somalia,Male 18-59,17273.542938931285,-34572077.64599234,0.2101,0.9255197903785797
Somalia,Male 5-17,20591.70420865441,-41226641.51926495,0.10279999999999999,0.8736986913060181
Somalia,Male 60+,2242.624184943687,-4491577.096621221,0.09409999999999999,0.8259924493575976
South Africa,Female 0-4,-100.33968012185835,202228.70677837016,0.01,0.0
South Africa,Female 18-59,-547.3328025477706,1102953.8216560509,0.01,0.0
South Africa,Female 5-17,-337.4242193450113,680052.2010662602,0.01,0.0
South Africa,Female 60+,-0.14364640883977906,289.46961325966856,0.01,0.0
South Africa,Male 0-4,-240.13212996389896,484070.2353790615,0.01,0.0
South Africa,Male 18-59,-1883.6098726114642,3795818.417197451,0.01,0.0
South Africa,Male 5-17,-81.59116022099444,164418.74033149163,0.01,0.0
South Africa,Male 60+,-2.428343949044585,4893.423566878979,0.01,0.0
South Sudan,Female 0-4,2170.9799999999996,-4349750.039999999,0.1521,0.9062830598607801
South Sudan,Female 18-59,4767.153110047847,-9556091.72248804,0.1869,0.724444448043511
South Sudan,Female 5-17,5139.294117647058,-10306109.51960784,0.1521,0.8814936529353107
South Sudan,Female 60+,296.58823529411757,-594425.8725490194,0.184,0.8870147735916096
South Sudan,Male 0-4,2182.2400000000002,-4371062.0200000005,0.15789999999999998,0.9273502612500135
South Sudan,Male 18-59,2887.983050847458,-5779506.022598871,0.1869,0.5711213252038173
South Sudan,Male 5-17,5008.710000000001,-10042372.510000002,0.16949999999999998,0.9401197070582854
South Sudan,Male 60+,105.43859649122808,-209127.68421052635,0.2884,0.1901791189208829
Spain,Female 0-4,0.0,0.0,0.01,1.0
Spain,Female 18-59,-0.0,0.0,0.01,1.0
Spain,Female 5-17,-0.0,0.0,0.01,1.0
Spain,Female 60+,-0.0,0.0,0.01,1.0
Spain,Male 0-4,0.0,0.0,0.01,1.0
Spain,Male 18-59,0.0,0.0,0.01,1.0
Spain,Male 5-17,0.0,0.0,0.01,1.0
Spain,Male 60+,-0.0,0.0,0.01,1.0
Sri Lanka,Female 0-4,-438.33605737158103,883018.4277851899,0.1666,0.9047357998003412
Sri Lanka,Female 18-59,-2861.2294803817617,5768040.211876991,0.2884,0.3313335937180787
Sri Lanka,Female 5-17,-1354.809133729265,2730902.232234283,0.2971,0.3446184014999646
Sri Lanka,Female 60+,-312.30359257797073,629423.7169364388,0.2449,0.33893220378177846
Sri Lanka,Male 0-4,-431.8961864406781,870289.6366525426,0.09699999999999999,0.7478544814991501
Sri Lanka,Male 18-59,-2750.7677725118488,5544041.378053227,0.2739,0.35022596250292537
Sri Lanka,Male 5-17,-1299.696503188915,2619453.300197931,0.2884,0.35927002721706647
Sri Lanka,Male 60+,-318.13778595845383,641194.4212463844,0.2797,0.3322976584959617
Sudan,Female 0-4,1560.7107180020814,-3123055.903225807,0.09409999999999999,0.913714823213211
Sudan,Female 18-59,6081.429687500003,-12171981.242187506,0.1347,0.8693939462246814
Sudan,Female 5-17,4895.734711605283,-9801422.29412787,0.1434,0.8212280115516261
Sudan,Female 60+,726.1592323651453,-1454598.9266943291,0.1405,0.8907381423877979
Sudan,Male 0-4,1638.9445783132535,-3279966.1439759047,0.0564,0.9153841279991733
Sudan,Male 18-59,4526.061955469507,-9053145.495643757,0.09989999999999999,0.9477715640573823
Sudan,Male 5-17,4877.934821428572,-9765657.279464288,0.1521,0.8795556108540873
Sudan,Male 60+,643.1015493173802,-1287333.9193127786,0.0564,0.9984316309762469
Suriname,Female 0-4,0.1463414634146341,-294.17886178861784,0.2246,0.9431885782272451
Suriname,Female 18-59,2.2792792792792795,-4581.846846846847,0.1405,0.9906365273160651
Suriname,Female 5-17,0.37162162162162155,-747.0945945945945,0.1492,0.9863951789627369
Suriname,Female 60+,0.0,0.0,0.01,0.0
Suriname,Male 0-4,0.140625,-282.671875,0.155,0.99755859375
Suriname,Male 18-59,4.476495726495725,-8995.634615384612,0.11439999999999999,0.9197832858499375
Suriname,Male 5-17,0.3716216216216217,-747.0945945945948,0.11149999999999999,0.9863951789627369
Suriname,Male 60+,0.13021702838063437,-261.76293823038395,0.01,0.0
Swaziland,Female 0-4,3.623309564789771,-7255.115318416522,0.19269999999999998,0.9763806123652525
Swaziland,Female 18-59,19.107770331461687,-38269.03368954899,0.09409999999999999,0.9838170559113423
Swaziland,Female 5-17,9.845605154164748,-19717.394845835246,0.1753,0.9911484332995079
Swaziland,Female 60+,0.20343020485945695,-407.0395426393522,0.2971,0.7190543439946893
Swaziland,Male 0-4,2.391109378046403,-4782.251121076233,0.10279999999999999,0.9980980938942571
Swaziland,Male 18-59,40.62850929221036,-81400.75425069197,0.1753,0.9865143806299225
Swaziland,Male 5-17,11.11902985074627,-22261.807835820895,0.08829999999999999,0.9987335482408553
Swaziland,Male 60+,0.9348941629249524,-1874.165169980758,0.11149999999999999,0.982403676222003
Sweden,Female 0-4,0.0,0.0,0.01,1.0
Sweden,Female 18-59,0.0,0.0,0.01,1.0
Sweden,Female 5-17,0.0,0.0,0.01,1.0
Sweden,Female 60+,0.0,0.0,0.01,1.0
Sweden,Male 0-4,0.0,0.0,0.01,1.0
Sweden,Male 18-59,0.0,0.0,0.01,1.0
Sweden,Male 5-17,0.0,0.0,0.01,1.0
Sweden,Male 60+,-0.0,0.0,0.01,1.0
Switzerland,Female 0-4,219.18852459016398,-439281.286885246,0.2101,0.9264072694681088
Switzerland,Female 18-59,961.5645933014353,-1924401.851674641,0.2478,0.9814251411309052
Switzerland,Female 5-17,297.54761904761904,-594750.1904761904,0.11149999999999999,0.9817560548972571
Switzerland,Female 60+,48.02380952380954,-95932.23809523812,0.1376,0.9855936984416128
Switzerland,Male 0-4,236.71428571428572,-474439.9285714286,0.2681,0.9451476779917242
Switzerland,Male 18-59,1752.737704918033,-3507549.5573770497,0.1318,0.9843588593015865
Switzerland,Male 5-17,521.1428571428572,-1043710.8571428574,0.1434,0.996323696048398
Switzerland,Male 60+,54.35714285714283,-108940.42857142852,0.1782,0.9995195369919132
Syrian Arab Rep.,Female 0-4,140.8278965129358,-281243.67416572914,0.07379999999999999,0.9568445991465528
Syrian Arab Rep.,Female 18-59,377.3380597014926,-748813.4537313434,0.1666,0.3605244624742706
Syrian Arab Rep.,Female 5-17,445.13107258525434,-888773.6081158316,0.1289,0.6692875859448246
Syrian Arab Rep.,Female 60+,70.51226499552375,-140562.0463742167,0.1434,0.49407032687848895
Syrian Arab Rep.,Male 0-4,144.3120596767509,-288233.7882304185,0.2333,0.8159219197585277
Syrian Arab Rep.,Male 18-59,240.33018181818187,-473331.64254545467,0.1289,0.24638726418042523
Syrian Arab Rep.,Male 5-17,424.1895756457563,-846283.1045510451,0.0593,0.8465760021782223
Syrian Arab Rep.,Male 60+,85.48793161247066,-170875.14415018435,0.0622,0.9347967604364436
Tajikistan,Female 0-4,5.976043467522844,-11956.053099530747,0.1608,0.5638946429466453
Tajikistan,Female 18-59,126.56450921560227,-253714.32233176177,0.22749999999999998,0.5157359263610017
Tajikistan,Female 5-17,56.10459411239964,-112384.1491971454,0.2304,0.4460464045419834
Tajikistan,Female 60+,1.7493837304847992,-3493.3685291700913,0.14629999999999999,0.5190230848014555
Tajikistan,Male 0-4,3.4656960510570407,-6884.962704427604,0.2246,0.13511707452949606
Tajikistan,Male 18-59,35.10550935550934,-70248.10395010392,0.14629999999999999,0.9741369073167486
Tajikistan,Male 5-17,48.97305389221554,-97992.50499001991,0.2362,0.38370980609537264
Tajikistan,Male 60+,-0.6877413817765701,1415.903161207267,0.01,0.0
Thailand,Female 0-4,212.57397003745325,-418680.90636704135,0.01,0.0
Thailand,Female 18-59,2373.891966067862,-4733433.471806383,0.01,0.0
Thailand,Female 5-17,482.245485602733,-947721.5602733039,0.01,0.0
Thailand,Female 60+,347.38655995934937,-694495.8945630076,0.01,0.0
Thailand,Male 0-4,232.44162436548223,-458278.00507614214,0.09699999999999999,0.082667763688693
Thailand,Male 18-59,2082.451409135083,-4146227.2964042765,0.01,0.0
Thailand,Male 5-17,492.04529788281656,-966601.0915805027,0.01,0.0
Thailand,Male 60+,314.062250499002,-627673.6346057885,0.01,0.0
The former Yugoslav Republic of Macedonia,Female 0-4,-20.22030237580993,40776.8925485961,0.0564,0.9340659365608986
The former Yugoslav Republic of Macedonia,Female 18-59,-121.47429873273525,245001.08329773592,0.07959999999999999,0.6161448329430741
The former Yugoslav Republic of Macedonia,Female 5-17,-59.153292315748104,119324.44966618661,0.08539999999999999,0.9347136199044273
